581456.454	943634.188	1580.029
581486.140	943636.616	1579.974
581511.392	943622.544	1580.000
581531.210	943600.051	1580.000
581556.061	943584.155	1579.998
581573.565	943562.135	1580.000
581584.765	943534.539	1580.000
581609.478	943524.469	1580.000
581638.088	943533.429	1580.000
581667.211	943540.627	1580.000
581695.682	943550.066	1580.000
581724.613	943557.897	1580.000
581752.399	943569.016	1579.998
581776.084	943587.420	1580.000
581800.032	943605.486	1580.000
581824.023	943623.336	1579.959
581849.390	943639.242	1580.000
581866.922	943655.247	1579.998
581836.979	943656.344	1579.978
581807.478	943660.164	1580.000
581778.072	943665.285	1580.000
581748.586	943660.572	1580.000
581719.256	943654.635	1580.000
581689.428	943651.892	1580.008
581659.893	943657.013	1580.000
581630.140	943660.574	1580.000
581600.196	943658.978	1580.001
581570.392	943655.660	1580.000
581540.656	943651.728	1580.000
581511.084	943646.718	1580.000
581481.608	943647.043	1580.000
581452.028	943651.685	1580.006
