581438.769	943642.985	1580.000
581447.384	943637.907	1580.000
581456.454	943634.188	1580.029
581466.437	943633.967	1579.999
581476.236	943635.696	1580.000
581486.140	943636.616	1579.974
581495.756	943634.958	1579.998
581503.842	943629.090	1580.000
581511.392	943622.544	1580.000
581518.287	943615.306	1580.000
581524.929	943607.831	1580.000
581531.210	943600.051	1580.000
581538.418	943593.202	1580.000
581546.835	943587.802	1580.000
581556.061	943584.155	1579.998
581564.829	943579.346	1580.000
581570.385	943571.613	1579.999
581573.565	943562.135	1580.000
581576.501	943552.577	1579.999
581579.643	943543.085	1580.000
581584.765	943534.539	1580.000
581591.350	943527.068	1580.000
581599.886	943522.330	1580.001
581609.478	943524.469	1580.000
581618.928	943527.741	1580.000
581628.449	943530.798	1579.993
581638.088	943533.429	1580.000
581647.823	943535.717	1580.000
581657.523	943538.149	1580.000
581667.211	943540.627	1580.000
581676.732	943543.675	1580.000
581686.181	943546.950	1580.000
581695.682	943550.066	1580.000
581705.200	943553.130	1580.000
581714.906	943555.518	1580.006
581724.613	943557.897	1580.000
581734.101	943561.022	1580.000
581743.363	943564.786	1580.008
581752.399	943569.016	1579.998
581760.259	943575.196	1580.000
581768.073	943581.436	1580.000
581776.084	943587.420	1580.000
581784.049	943593.467	1580.000
581791.969	943599.571	1580.000
581800.032	943605.486	1580.000
581807.676	943611.914	1580.013
581815.833	943617.654	1580.000
581824.023	943623.336	1579.959
581832.299	943628.897	1580.007
581840.962	943633.869	1580.010
581849.390	943639.242	1580.000
581857.642	943644.874	1580.000
581866.183	943649.932	1580.007
581866.922	943655.247	1579.998
581856.942	943655.211	1580.000
581846.966	943655.902	1580.000
581836.979	943656.344	1579.978
581827.020	943655.983	1580.000
581817.170	943657.702	1580.000
581807.478	943660.164	1580.000
581797.816	943662.740	1580.000
581788.058	943664.879	1580.000
581778.072	943665.285	1580.000
581768.099	943664.936	1580.000
581758.332	943662.807	1580.000
581748.586	943660.572	1580.000
581738.933	943657.989	1580.017
581729.121	943656.268	1580.018
581719.256	943654.635	1580.000
581709.375	943653.104	1579.999
581699.411	943652.293	1580.000
581689.428	943651.892	1580.008
581679.572	943653.447	1580.000
581669.729	943655.207	1580.000
581659.893	943657.013	1580.000
581650.031	943658.646	1580.000
581640.068	943659.468	1579.998
581630.140	943660.574	1580.000
581620.158	943660.203	1580.000
581610.180	943659.541	1580.000
581600.196	943658.978	1580.001
581590.230	943658.183	1580.000
581580.318	943656.863	1580.000
581570.392	943655.660	1580.000
581560.465	943654.453	1580.000
581550.539	943653.239	1580.000
581540.656	943651.728	1580.000
581530.785	943650.140	1580.004
581520.920	943648.526	1580.000
581511.084	943646.718	1580.000
581501.248	943644.917	1580.000
581491.346	943644.772	1580.000
581481.608	943647.043	1580.000
581471.867	943649.307	1580.003
581461.984	943650.750	1580.000
581452.028	943651.685	1580.006
581442.051	943651.946	1580.034
581432.486	943651.078	1580.001
