581447.384	943637.907	1580.000
581466.437	943633.967	1579.999
581486.140	943636.616	1579.974
581503.842	943629.090	1580.000
581518.287	943615.306	1580.000
581531.210	943600.051	1580.000
581546.835	943587.802	1580.000
581564.829	943579.346	1580.000
581573.565	943562.135	1580.000
581579.643	943543.085	1580.000
581591.350	943527.068	1580.000
581609.478	943524.469	1580.000
581628.449	943530.798	1579.993
581647.823	943535.717	1580.000
581667.211	943540.627	1580.000
581686.181	943546.950	1580.000
581705.200	943553.130	1580.000
581724.613	943557.897	1580.000
581743.363	943564.786	1580.008
581760.259	943575.196	1580.000
581776.084	943587.420	1580.000
581791.969	943599.571	1580.000
581807.676	943611.914	1580.013
581824.023	943623.336	1579.959
581840.962	943633.869	1580.010
581857.642	943644.874	1580.000
581866.922	943655.247	1579.998
581846.966	943655.902	1580.000
581827.020	943655.983	1580.000
581807.478	943660.164	1580.000
581788.058	943664.879	1580.000
581768.099	943664.936	1580.000
581748.586	943660.572	1580.000
581729.121	943656.268	1580.018
581709.375	943653.104	1579.999
581689.428	943651.892	1580.008
581669.729	943655.207	1580.000
581650.031	943658.646	1580.000
581630.140	943660.574	1580.000
581610.180	943659.541	1580.000
581590.230	943658.183	1580.000
581570.392	943655.660	1580.000
581550.539	943653.239	1580.000
581530.785	943650.140	1580.004
581511.084	943646.718	1580.000
581491.346	943644.772	1580.000
581471.867	943649.307	1580.003
581452.028	943651.685	1580.006
581432.486	943651.078	1580.001
