582277.411	943648.036	1520.000
582287.400	943647.568	1520.000
582297.049	943644.952	1520.000
582306.558	943641.890	1520.000
582316.014	943638.705	1520.023
582325.864	943639.647	1520.000
582335.776	943640.961	1519.993
582345.672	943642.371	1519.999
582355.634	943643.240	1520.000
582365.610	943643.927	1519.997
582375.581	943644.676	1520.000
582385.565	943644.918	1519.993
582391.697	943649.616	1519.996
582388.616	943659.120	1520.000
582381.942	943665.586	1520.000
582372.544	943668.794	1520.000
582363.009	943671.670	1520.000
582353.204	943673.630	1520.009
582343.813	943677.052	1520.000
582334.556	943680.833	1520.000
582325.241	943684.467	1520.000
582315.834	943687.858	1520.000
582306.257	943690.710	1520.014
582297.740	943695.201	1519.997
582294.839	943704.685	1520.000
582291.517	943714.071	1520.000
582286.423	943722.676	1520.001
582280.406	943730.609	1520.000
582272.459	943736.557	1520.000
582262.760	943738.897	1520.000
582252.791	943739.243	1520.000
582242.797	943739.509	1520.000
582232.829	943740.298	1520.000
582222.854	943740.979	1520.000
582217.610	943748.824	1520.000
582214.310	943758.264	1520.000
582210.995	943767.698	1520.001
582206.567	943776.647	1520.000
582201.480	943785.240	1520.000
582195.912	943793.543	1520.008
582190.139	943801.704	1520.000
582183.752	943809.338	1520.000
582175.962	943815.593	1520.005
582168.277	943821.990	1520.000
582160.981	943828.819	1520.000
582153.388	943835.318	1519.994
582145.831	943841.847	1520.000
582138.085	943848.159	1520.000
582130.384	943854.521	1520.000
582122.768	943860.983	1520.000
582114.897	943867.151	1520.000
582107.000	943873.282	1520.000
582099.160	943879.489	1520.005
582091.643	943886.077	1520.007
582083.568	943891.075	1520.008
582075.354	943885.968	1520.001
582069.402	943878.061	1520.000
582064.719	943869.246	1519.993
582056.717	943863.672	1519.999
582047.736	943859.282	1520.000
582038.413	943855.668	1520.000
582029.620	943851.140	1520.009
582023.533	943843.407	1519.960
582019.372	943834.340	1520.000
582013.379	943826.452	1519.999
582005.100	943820.905	1520.000
581996.193	943816.359	1519.998
581986.968	943812.580	1520.000
581977.125	943810.815	1520.000
581967.451	943808.392	1520.000
