582600.531	943582.561	1440.000
582609.784	943586.344	1440.000
582619.336	943589.291	1440.000
582628.947	943592.051	1440.003
582638.576	943594.751	1440.000
582648.203	943597.458	1440.000
582650.197	943603.857	1440.000
582641.294	943608.402	1440.000
582632.634	943613.394	1439.996
582624.162	943618.647	1440.000
582617.758	943626.186	1440.000
582612.055	943634.381	1440.000
582607.299	943643.178	1440.002
582601.936	943651.612	1440.000
582595.762	943659.427	1440.000
582588.202	943665.965	1440.000
582579.814	943671.398	1440.000
582573.491	943678.744	1440.000
582570.723	943688.351	1439.996
582568.915	943698.182	1440.000
582567.332	943708.056	1440.000
582565.828	943717.942	1440.000
582563.360	943727.570	1440.000
582558.895	943736.517	1440.000
582549.935	943739.645	1440.000
582540.815	943743.692	1440.000
582531.700	943747.802	1440.009
582522.667	943752.080	1440.000
582513.670	943756.445	1439.998
582504.713	943760.892	1440.000
582495.675	943765.169	1440.000
582486.600	943769.368	1440.000
582477.526	943773.573	1440.000
582468.462	943777.797	1440.000
582459.393	943782.009	1439.999
582450.522	943786.594	1440.000
582441.231	943790.092	1440.000
582431.621	943792.858	1440.000
582422.031	943795.689	1440.000
582412.422	943798.460	1439.998
582403.261	943802.402	1439.998
582394.537	943807.290	1440.000
582385.945	943812.407	1440.000
582377.548	943817.826	1440.003
582371.085	943825.456	1440.000
582366.498	943834.169	1440.000
582364.798	943844.023	1440.000
582363.157	943853.887	1440.000
582361.424	943863.736	1440.000
582359.208	943873.484	1440.000
582352.607	943879.086	1440.000
582343.185	943882.407	1440.000
582333.441	943884.624	1440.000
582323.737	943887.036	1440.003
582313.992	943889.278	1440.000
582304.564	943892.558	1440.000
582295.346	943896.435	1439.999
582286.236	943900.535	1440.000
582277.584	943905.545	1440.000
582269.006	943910.684	1440.009
582260.248	943915.510	1440.000
582251.948	943921.053	1440.000
582244.694	943927.570	1440.000
582243.795	943937.525	1440.000
582243.199	943947.507	1440.000
582240.601	943957.141	1440.000
582237.874	943966.760	1440.000
582234.306	943976.076	1440.013
582229.483	943984.835	1440.000
582222.249	943991.385	1440.000
582213.580	943996.362	1440.000
582204.167	943999.662	1439.997
582194.654	944002.731	1439.999
582185.072	944005.574	1440.000
582175.536	944008.513	1440.016
582166.081	944011.742	1440.000
582159.593	944018.636	1439.980
582149.931	944020.564	1440.000
582140.137	944022.255	1439.999
582130.152	944022.295	1440.000
582120.180	944022.716	1440.000
