581670.155	943561.993	1600.000
581679.721	943564.908	1600.000
581689.293	943567.794	1599.998
581699.097	943569.739	1600.000
581708.934	943571.532	1600.013
581718.783	943573.259	1600.000
581728.589	943575.131	1600.000
581737.591	943579.413	1600.001
581746.401	943584.136	1599.983
581754.440	943590.022	1600.000
581761.208	943597.367	1600.000
581768.655	943604.020	1600.000
581776.373	943610.372	1600.000
581783.455	943617.419	1600.000
581790.231	943624.772	1600.001
581796.039	943632.300	1599.980
581787.253	943635.172	1600.000
581777.277	943635.715	1600.000
581767.286	943635.295	1600.000
581757.299	943634.838	1600.001
581747.470	943633.076	1600.000
581737.575	943631.632	1600.000
581727.700	943630.074	1600.000
581717.841	943628.403	1600.000
581707.926	943627.223	1600.000
581697.931	943627.493	1600.000
581687.997	943628.416	1599.997
581678.531	943631.616	1600.000
581668.863	943634.038	1600.000
581658.941	943635.282	1600.000
581649.043	943636.698	1600.000
581639.084	943637.579	1600.000
581629.097	943638.000	1600.000
581619.105	943637.629	1600.000
581609.170	943636.668	1600.000
581599.572	943633.898	1600.000
581590.030	943631.011	1600.001
581580.369	943628.450	1600.000
581570.687	943626.010	1599.998
581560.785	943624.618	1600.000
581553.455	943621.566	1599.939
581559.173	943613.465	1600.007
581565.829	943606.073	1600.006
581574.338	943600.891	1600.013
581582.383	943595.083	1600.000
581588.477	943587.213	1600.000
581591.472	943577.672	1600.000
581594.280	943568.076	1600.000
581597.213	943558.516	1600.000
581602.695	943550.224	1600.000
581610.414	943545.027	1599.996
581619.878	943547.889	1600.000
581629.125	943551.687	1599.992
581638.673	943554.595	1600.000
581648.377	943557.010	1600.000
581658.183	943558.961	1599.987
