581034.832	945449.705	1420.000
581019.007	945437.505	1420.000
581003.623	945424.760	1419.991
580988.479	945411.733	1420.047
580973.569	945398.414	1420.000
580958.980	945384.734	1420.000
580944.472	945370.968	1420.000
580930.522	945356.638	1420.000
580916.912	945341.984	1420.000
580903.302	945327.328	1420.000
580889.461	945312.906	1420.000
580874.837	945299.262	1420.000
580858.514	945287.771	1420.000
580841.501	945277.260	1420.000
580824.397	945266.898	1420.004
580807.262	945256.584	1420.000
580790.489	945245.708	1419.999
580773.791	945234.705	1419.997
580757.463	945223.167	1420.000
580741.371	945211.291	1420.000
580725.277	945199.417	1420.000
580709.184	945187.542	1420.000
580693.095	945175.662	1420.000
580676.999	945163.790	1420.000
580658.968	945155.523	1420.003
580639.927	945149.498	1420.000
580620.658	945144.140	1420.000
580601.389	945138.782	1420.000
580582.113	945133.449	1420.000
580562.443	945130.038	1420.000
580542.587	945127.640	1420.000
580522.665	945126.848	1419.997
580502.901	945129.571	1420.000
580483.399	945133.999	1420.000
580464.074	945139.146	1420.000
580444.800	945144.486	1420.000
580425.285	945148.383	1420.000
580405.699	945146.163	1420.000
580386.864	945139.437	1420.000
580368.115	945132.488	1420.000
580350.055	945123.896	1420.000
580332.114	945115.057	1420.000
580314.171	945106.222	1420.000
580294.579	945102.935	1420.000
580274.830	945105.705	1420.000
580254.924	945105.083	1420.000
580235.047	945102.866	1420.000
580215.170	945100.651	1420.000
580195.934	945095.335	1420.012
580177.371	945087.984	1420.000
580158.987	945080.107	1420.000
580140.567	945072.340	1420.000
580121.014	945068.162	1420.000
580101.278	945064.964	1420.000
580081.470	945062.197	1420.000
580061.733	945058.991	1419.990
580042.073	945055.354	1420.000
580022.260	945053.334	1419.997
580002.392	945055.062	1420.000
579982.733	945058.576	1420.001
579963.578	945064.314	1420.000
579944.380	945069.626	1420.000
579925.277	945072.476	1420.000
579905.912	945067.486	1420.000
579886.617	945062.220	1420.000
579867.301	945059.707	1420.000
579848.714	945066.962	1419.998
579831.739	945077.460	1420.000
579814.182	945086.882	1420.000
579796.878	945096.874	1420.006
579779.367	945106.429	1420.000
579762.105	945116.449	1420.001
579744.533	945125.932	1419.984
579727.912	945137.037	1420.000
579714.325	945151.344	1419.995
579700.900	945166.129	1420.000
579687.596	945181.052	1420.000
579673.568	945195.303	1420.002
579656.499	945205.443	1420.000
579637.296	945210.849	1420.000
579617.753	945215.095	1420.000
579598.239	945219.476	1420.001
579578.989	945224.455	1420.015
579560.620	945217.224	1419.999
579542.253	945209.380	1420.000
579524.134	945201.059	1419.997
579506.410	945191.826	1420.000
579487.791	945184.565	1420.000
579468.820	945178.258	1420.000
579449.593	945172.761	1420.000
579430.948	945165.741	1420.000
579411.005	945164.239	1420.000
579391.172	945162.362	1420.000
579372.551	945155.292	1420.000
579358.215	945141.357	1420.006
579344.300	945127.020	1420.004
579331.372	945111.840	1420.004
579325.106	945092.862	1420.000
579322.773	945073.008	1420.000
579337.339	945061.211	1420.000
579357.103	945062.670	1420.000
579377.089	945062.868	1420.000
579397.071	945063.022	1420.000
579416.993	945063.451	1420.000
579418.484	945057.257	1420.000
579401.895	945046.162	1420.000
579385.796	945034.295	1420.000
579372.386	945019.550	1420.000
579361.925	945002.595	1420.000
579352.839	944984.797	1420.000
579339.651	944969.854	1420.000
579324.274	944957.071	1420.000
579309.262	944943.865	1420.001
579295.199	944929.672	1420.000
579283.753	944913.284	1420.000
579272.593	944896.686	1420.000
579261.143	944881.387	1419.971
579242.091	944887.099	1420.000
579223.491	944894.447	1420.000
579205.008	944902.033	1420.000
579186.904	944910.534	1420.000
579168.130	944917.086	1420.000
579148.428	944920.521	1420.000
579128.756	944924.114	1420.000
579109.192	944928.271	1420.000
579089.640	944932.481	1420.000
579070.089	944936.690	1420.000
579050.588	944941.111	1420.001
579032.076	944948.460	1420.000
579013.852	944956.700	1420.000
578995.635	944964.956	1420.000
578977.600	944973.522	1420.000
578958.352	944972.543	1420.000
578938.685	944968.924	1420.000
578919.483	944963.500	1419.997
578900.569	944957.044	1420.000
578881.531	944950.920	1420.000
578862.856	944943.801	1420.000
578846.240	944933.324	1419.995
578831.967	944919.321	1419.997
578843.745	944908.425	1420.000
578862.715	944902.597	1420.000
578882.671	944901.276	1420.000
578902.511	944899.230	1420.000
578921.041	944892.020	1420.000
578939.494	944884.677	1420.000
578956.955	944874.953	1420.000
578974.762	944865.930	1420.000
578993.103	944857.957	1420.000
579011.563	944850.282	1420.008
579028.122	944839.074	1420.000
579046.017	944830.319	1420.000
579064.435	944822.573	1420.001
579081.937	944813.289	1420.000
579100.674	944806.297	1420.000
579119.485	944799.528	1420.019
579138.083	944792.182	1420.000
579156.692	944784.883	1420.000
579174.807	944776.408	1419.995
579190.855	944764.518	1420.000
579208.985	944758.146	1420.000
579226.316	944748.637	1420.000
579245.686	944749.609	1420.000
579264.801	944755.245	1420.000
579283.207	944763.068	1420.000
579301.622	944770.872	1420.000
579320.330	944777.925	1420.000
579339.425	944783.732	1420.000
579358.838	944788.514	1420.000
579377.337	944795.179	1420.000
579393.672	944806.714	1420.000
579411.431	944815.822	1420.000
579429.855	944823.604	1420.000
579449.445	944827.231	1420.000
579469.175	944830.504	1420.006
579488.809	944834.306	1420.000
579508.443	944838.112	1420.000
579528.203	944841.160	1420.000
579548.021	944843.803	1419.999
579567.500	944848.270	1420.000
579586.751	944853.690	1420.000
579605.984	944859.176	1420.000
579625.214	944864.669	1420.000
579644.443	944870.170	1420.000
579663.499	944876.224	1420.000
579682.328	944882.928	1420.000
579702.194	944884.407	1420.000
579722.150	944883.140	1420.000
579742.094	944881.643	1420.000
579762.057	944880.494	1420.001
579781.929	944881.097	1420.007
579801.740	944883.574	1420.000
579821.096	944888.511	1420.000
579840.185	944894.480	1420.000
579859.273	944900.448	1420.000
579878.361	944906.420	1420.000
579897.400	944912.543	1419.999
579916.161	944919.427	1420.000
579935.148	944923.813	1420.000
579954.519	944922.601	1420.000
579973.446	944916.170	1420.001
579992.958	944911.788	1420.000
580012.664	944908.367	1420.000
580032.381	944905.016	1420.000
580052.100	944901.678	1420.000
580071.819	944898.335	1420.000
580090.762	944891.986	1420.005
580109.145	944884.112	1420.000
580128.357	944878.879	1420.000
580147.923	944875.013	1420.000
580167.743	944872.344	1419.997
580187.595	944869.918	1420.000
580207.426	944867.323	1420.000
580227.265	944864.790	1420.000
580247.113	944862.334	1420.000
580267.007	944860.321	1420.000
580286.243	944855.167	1420.000
580305.685	944850.539	1420.000
580325.272	944846.497	1420.001
580344.842	944842.378	1420.000
580364.429	944838.334	1420.000
580384.017	944834.291	1420.000
580403.611	944830.283	1420.000
580423.014	944825.468	1419.997
580441.633	944818.217	1420.010
580460.352	944811.194	1420.000
580479.518	944805.494	1420.000
580498.704	944799.847	1420.000
580517.890	944794.199	1420.000
580537.095	944788.617	1420.000
580556.484	944783.763	1420.000
580576.176	944780.267	1420.000
580595.630	944775.654	1420.034
580614.271	944768.462	1420.004
580632.550	944760.344	1420.000
580650.819	944752.206	1420.001
580669.086	944744.064	1420.000
580687.357	944735.929	1420.000
580706.236	944729.413	1420.000
580724.000	944720.308	1419.999
580741.329	944710.379	1420.000
580758.181	944699.888	1420.001
580774.097	944687.923	1420.002
580760.072	944674.514	1420.000
580745.709	944660.599	1420.000
580731.797	944646.249	1420.000
580719.904	944630.176	1420.000
580704.976	944616.986	1420.000
580702.669	944602.679	1420.000
580716.634	944588.496	1419.997
580728.014	944572.050	1419.997
580739.238	944555.516	1419.998
580749.748	944538.504	1420.000
580759.276	944520.965	1419.988
580765.489	944501.989	1420.001
580769.242	944482.397	1420.000
580773.549	944462.989	1420.000
580779.733	944444.043	1420.000
580784.408	944424.615	1420.001
580789.684	944405.324	1420.000
580795.533	944386.207	1420.000
580802.772	944367.592	1420.000
580811.048	944349.391	1419.990
580820.265	944331.699	1420.000
580827.936	944313.346	1420.000
580834.539	944294.473	1420.005
580841.538	944275.740	1420.001
580847.979	944256.809	1420.000
580854.627	944237.990	1420.000
580863.245	944219.963	1420.000
580871.004	944201.536	1420.000
580878.331	944182.927	1420.000
580885.557	944164.285	1419.997
580893.188	944145.801	1420.000
580901.567	944127.644	1420.000
580909.807	944109.426	1420.001
580917.988	944091.177	1420.000
580924.357	944072.265	1420.000
580928.979	944052.807	1420.000
580933.661	944033.365	1420.013
580937.118	944013.667	1420.000
580942.680	943994.471	1420.001
580943.097	943974.670	1420.000
580942.808	943954.682	1420.000
580943.806	943934.751	1420.000
580952.357	943917.082	1420.000
580963.010	943900.227	1420.000
580975.169	943884.568	1420.000
580986.393	943868.109	1420.000
580998.484	943852.221	1420.000
580990.249	943839.371	1420.000
580971.446	943832.563	1420.000
580954.579	943821.893	1420.000
580941.267	943807.105	1420.000
580927.916	943793.018	1419.960
580908.314	943796.534	1420.000
580889.059	943801.895	1420.000
580869.708	943806.445	1420.000
580850.083	943802.821	1420.000
580832.158	943806.541	1420.000
580820.103	943791.515	1420.000
580812.952	943772.869	1420.011
580797.996	943759.725	1420.001
580783.797	943745.770	1419.987
580772.835	943729.071	1420.000
580769.628	943711.563	1419.996
580786.273	943700.518	1420.000
580803.857	943691.018	1420.000
580821.984	943682.569	1420.000
580839.620	943673.139	1420.000
580857.013	943663.272	1420.000
580873.450	943651.944	1420.000
580891.602	943644.259	1420.000
580910.670	943650.065	1420.003
580928.581	943658.926	1420.000
580945.058	943670.219	1420.000
580963.365	943678.172	1420.000
580980.477	943688.341	1420.000
580991.440	943683.492	1420.000
580994.011	943663.666	1420.000
580996.812	943643.872	1420.000
581008.591	943629.115	1419.931
581028.393	943631.214	1419.948
581048.176	943629.651	1420.002
581067.430	943634.717	1420.000
581085.003	943629.495	1420.000
581098.986	943615.257	1420.000
581112.586	943600.597	1420.000
581126.794	943586.560	1419.991
581142.311	943573.946	1420.000
581157.376	943560.792	1420.000
581172.493	943547.732	1420.000
581188.615	943535.897	1420.000
581205.393	943525.030	1419.998
581224.568	943519.595	1420.000
581244.045	943515.054	1420.000
581263.399	943510.025	1420.000
581281.793	943502.323	1420.006
581298.278	943491.034	1420.000
581313.942	943478.605	1420.000
581329.417	943465.939	1420.000
581344.820	943453.189	1420.000
581356.061	943437.073	1419.986
581369.211	943422.640	1420.000
581382.097	943409.012	1420.000
581400.356	943400.882	1420.011
581416.375	943389.714	1420.000
581435.744	943384.930	1420.000
581455.224	943380.636	1420.000
581473.986	943373.723	1420.003
581487.609	943360.623	1420.000
581499.193	943344.787	1420.000
581517.725	943339.143	1420.002
581536.267	943331.661	1420.000
581554.966	943324.920	1420.000
581574.844	943325.634	1420.000
581594.741	943327.088	1420.000
581614.135	943330.117	1420.000
581631.199	943340.514	1420.000
581646.984	943352.791	1420.000
581662.647	943365.227	1420.000
581678.250	943377.739	1420.000
581693.866	943390.234	1420.000
581709.568	943402.621	1420.000
581725.380	943414.869	1420.000
581741.075	943427.264	1420.000
581756.110	943440.433	1420.000
581770.778	943454.019	1420.000
581786.316	943466.611	1419.998
581801.899	943479.148	1420.000
581817.489	943491.676	1420.000
581833.218	943504.025	1420.000
581849.669	943515.387	1420.000
581867.396	943524.633	1420.000
581886.067	943531.772	1420.000
581904.988	943538.250	1420.000
581923.360	943546.121	1419.991
581940.965	943555.581	1420.000
581958.682	943564.821	1420.000
581977.034	943572.752	1420.001
581995.658	943580.042	1420.000
582014.517	943586.622	1420.000
582034.049	943590.848	1420.000
582053.952	943592.796	1420.002
582073.816	943595.126	1419.999
582093.683	943597.429	1419.999
582113.628	943598.348	1420.000
582132.668	943592.590	1420.011
582151.568	943586.095	1420.000
582170.990	943581.710	1420.000
582189.686	943574.836	1420.000
582208.249	943567.476	1420.000
582224.627	943556.009	1420.000
582241.563	943545.440	1420.000
582257.884	943533.901	1420.002
582276.321	943528.513	1420.000
582296.305	943528.684	1420.000
582316.248	943530.175	1420.000
582336.083	943532.607	1420.000
582355.551	943533.280	1419.974
582372.251	943522.349	1420.000
582392.054	943523.408	1420.000
582411.769	943526.757	1420.000
582431.693	943528.221	1419.993
582451.534	943525.781	1420.000
582471.145	943522.093	1420.000
582490.819	943523.886	1420.000
582506.498	943536.188	1420.000
582525.678	943538.472	1420.000
582545.635	943538.255	1420.000
582565.326	943541.586	1420.000
582584.214	943547.884	1420.000
