582363.907	943958.794	1400.000
582354.068	943960.563	1400.000
582344.228	943962.337	1400.000
582334.437	943964.358	1400.000
582324.756	943966.853	1400.001
582315.037	943969.209	1400.000
582306.807	943974.417	1400.000
582300.776	943982.338	1400.005
582297.105	943991.586	1400.000
582290.974	943999.445	1400.004
582283.561	944006.148	1400.000
582275.911	944012.589	1400.000
582268.193	944018.947	1400.000
582260.467	944025.297	1400.000
582252.767	944031.676	1399.999
582246.092	944039.115	1399.995
582239.504	944046.637	1399.998
582237.118	944055.617	1400.000
582239.986	944065.193	1400.000
582244.638	944073.969	1400.000
582251.155	944081.553	1400.000
582258.241	944088.598	1400.000
582265.473	944095.505	1400.000
582272.666	944102.448	1400.000
582278.865	944110.295	1400.000
582284.832	944118.318	1399.999
582290.714	944126.404	1399.996
582296.192	944134.752	1400.005
582301.128	944143.441	1400.000
582305.955	944152.197	1400.000
582311.607	944160.445	1400.000
582316.730	944169.026	1400.004
582319.967	944178.389	1399.999
582320.742	944188.330	1400.000
582319.068	944198.115	1400.001
582316.439	944207.761	1400.000
582310.625	944215.453	1400.000
582302.230	944220.882	1400.006
582295.408	944228.175	1400.001
582286.782	944232.275	1400.000
582276.884	944233.680	1399.989
582266.961	944234.707	1400.000
582256.969	944235.100	1400.000
582246.982	944235.603	1400.000
582236.999	944236.181	1399.999
582227.075	944237.258	1400.000
582217.212	944238.908	1400.000
582207.338	944240.483	1400.000
582197.482	944242.159	1400.000
582187.609	944242.644	1400.001
582177.633	944242.276	1399.996
582167.899	944240.825	1400.000
582158.427	944237.627	1400.003
582148.913	944234.631	1400.000
582139.584	944231.038	1400.000
582130.123	944227.831	1399.999
582120.317	944226.275	1400.000
582110.642	944224.651	1399.995
582102.199	944219.322	1399.991
582093.456	944215.103	1399.996
582088.590	944206.492	1400.000
582083.797	944197.716	1400.000
582078.769	944189.077	1400.000
582073.323	944180.691	1400.000
582065.545	944174.553	1400.000
582057.589	944168.503	1400.000
582050.525	944161.541	1400.000
582044.755	944153.373	1400.000
582045.362	944143.731	1399.982
582043.657	944133.912	1400.000
582044.088	944123.982	1400.011
582044.602	944113.996	1400.000
582043.671	944104.056	1400.000
582040.264	944095.441	1399.996
582031.444	944090.971	1399.999
582021.449	944090.659	1400.000
582011.451	944090.490	1400.001
582001.457	944090.812	1400.000
581991.469	944091.251	1399.995
581981.513	944092.192	1400.000
581971.552	944092.913	1400.000
581961.587	944092.074	1400.000
581951.762	944090.842	1400.006
581943.551	944085.141	1399.998
581935.385	944079.374	1400.000
581926.974	944073.972	1400.000
581918.432	944068.773	1400.000
581909.825	944063.685	1400.000
581901.058	944058.877	1399.990
581892.274	944054.106	1400.000
581885.241	944047.245	1400.003
581879.300	944039.462	1400.043
581873.826	944031.335	1399.989
581872.827	944021.391	1400.000
581871.860	944011.454	1399.996
581868.706	944001.979	1400.000
581862.221	943995.658	1400.001
581852.246	943996.228	1399.998
581842.396	943994.511	1400.000
581832.441	943993.645	1400.001
581823.864	943988.537	1400.000
581816.886	943981.439	1400.000
581810.585	943973.701	1400.000
581806.355	943964.692	1399.998
581803.372	943955.147	1400.000
581802.026	943945.332	1399.999
581803.679	943935.481	1400.001
581803.278	943925.610	1400.002
581799.663	943919.837	1399.944
581791.426	943924.547	1400.000
581784.414	943931.415	1400.000
581777.913	943938.995	1399.997
581770.462	943945.662	1400.000
581766.174	943954.337	1400.000
581763.433	943963.954	1400.002
581761.390	943973.730	1400.000
581759.121	943983.382	1400.000
581754.149	943992.058	1400.000
581748.186	944000.064	1400.000
581741.352	944007.362	1399.999
581734.634	944014.767	1399.997
581725.721	944018.116	1400.000
581715.841	944019.657	1400.000
581705.907	944019.756	1400.001
581696.036	944018.303	1400.000
581686.360	944015.781	1400.000
581676.682	944013.265	1400.000
581667.024	944010.669	1400.000
581657.376	944008.044	1399.996
581648.617	944003.299	1400.004
581640.015	943998.486	1400.000
581633.315	943991.263	1400.000
581624.647	943986.471	1399.990
581615.326	943982.871	1400.000
581606.059	943979.119	1400.000
581596.911	943975.092	1400.002
581587.332	943972.677	1400.000
581577.349	943973.218	1400.000
581567.378	943973.976	1400.000
581559.529	943977.956	1400.005
581562.503	943987.492	1400.000
581567.693	943995.936	1400.002
581574.483	944003.224	1400.004
581579.724	944011.736	1400.000
581585.400	944019.965	1400.001
581591.056	944028.201	1400.025
581594.762	944037.300	1400.002
581596.159	944047.200	1400.000
581597.340	944057.129	1400.000
581598.368	944067.076	1400.000
581599.135	944077.044	1400.000
581599.575	944087.034	1400.000
581599.877	944097.029	1400.000
581599.665	944107.026	1400.000
581599.673	944117.022	1400.001
581597.944	944126.839	1400.000
581595.336	944136.491	1400.000
581592.408	944146.053	1400.000
581589.568	944155.641	1400.000
581584.912	944163.567	1399.999
581575.280	944166.224	1400.000
581565.560	944168.571	1400.000
581555.879	944171.077	1400.001
581546.311	944173.970	1400.000
581536.942	944177.395	1400.004
581529.379	944183.880	1400.000
581521.159	944189.573	1400.000
581512.885	944195.173	1399.999
581504.374	944200.411	1400.002
581494.794	944202.927	1400.000
581484.875	944202.405	1400.000
581474.945	944201.224	1400.000
581465.047	944199.802	1400.000
581455.154	944198.347	1400.000
581445.312	944196.592	1400.000
581435.498	944194.671	1400.001
581425.646	944192.966	1400.000
581415.765	944191.426	1399.999
581405.878	944189.940	1400.000
581396.002	944188.371	1400.000
581386.177	944186.517	1400.000
581381.891	944191.234	1400.006
581379.728	944200.856	1400.011
581377.365	944210.567	1399.998
581371.416	944218.296	1400.000
581363.256	944224.053	1400.005
581363.290	944232.548	1400.000
581360.625	944242.118	1400.000
581356.156	944251.033	1400.013
581350.615	944259.247	1400.061
581352.133	944264.096	1400.006
581361.960	944265.825	1400.000
581371.690	944268.125	1399.995
581374.422	944277.156	1400.000
581374.769	944287.150	1400.000
581374.666	944297.143	1400.000
581374.262	944307.135	1400.000
581373.519	944317.103	1400.002
581372.369	944327.037	1400.000
581370.998	944336.942	1400.000
581369.513	944346.831	1400.000
581368.061	944356.725	1400.000
581366.595	944366.617	1400.001
581366.234	944376.573	1400.000
581366.377	944386.542	1399.961
581361.116	944394.948	1400.000
581353.693	944401.582	1400.000
581344.710	944405.899	1399.999
581335.711	944410.260	1400.000
581326.681	944414.555	1400.000
581317.612	944418.768	1400.000
581308.544	944422.982	1400.000
581299.475	944427.195	1400.000
581304.499	944434.204	1400.000
581313.230	944439.079	1400.001
581321.717	944444.354	1400.000
581329.856	944450.159	1399.997
581334.863	944458.436	1400.000
581338.312	944467.823	1400.000
581341.874	944477.167	1399.999
581345.345	944486.543	1399.998
581348.896	944495.886	1400.000
581352.985	944504.993	1400.000
581358.389	944513.389	1400.001
581362.402	944522.549	1400.000
581365.856	944531.886	1400.000
581359.902	944539.550	1399.996
581350.932	944543.909	1400.003
581341.377	944546.763	1400.000
581331.601	944548.821	1400.022
581321.923	944551.193	1400.000
581312.130	944553.113	1400.000
581303.298	944557.803	1399.998
581293.739	944560.556	1400.000
581284.347	944563.918	1399.990
581274.677	944566.457	1400.000
581264.872	944568.385	1400.000
581254.971	944569.792	1400.000
581245.023	944569.479	1400.000
581235.063	944568.589	1400.000
581225.102	944567.705	1400.000
581215.141	944566.822	1400.000
581205.226	944566.578	1400.009
581205.097	944573.879	1400.000
581208.954	944583.105	1400.000
581212.810	944592.332	1400.000
581216.659	944601.561	1400.000
581220.396	944610.836	1400.000
581222.648	944620.556	1400.000
581225.365	944630.166	1400.000
581224.977	944640.025	1400.000
581224.325	944649.997	1400.000
581223.245	944659.927	1400.000
581218.795	944668.698	1400.000
581212.521	944676.239	1400.001
581202.688	944678.055	1400.000
581192.887	944680.034	1400.000
581183.075	944681.961	1399.999
581173.593	944685.120	1400.000
581164.019	944687.935	1400.000
581154.743	944691.670	1400.000
581145.516	944695.524	1400.000
581136.302	944699.412	1400.000
581129.166	944705.851	1400.001
581123.209	944713.881	1400.000
581115.863	944720.326	1400.000
581106.749	944724.406	1400.010
581097.009	944726.586	1400.000
581087.156	944728.294	1400.000
581077.309	944730.041	1400.000
581067.456	944729.986	1400.000
581057.581	944728.410	1400.000
581047.980	944725.826	1400.001
581038.788	944721.897	1400.008
581029.641	944717.858	1400.000
581020.336	944714.285	1400.007
581010.648	944714.230	1400.000
581001.868	944719.004	1399.983
580994.485	944725.711	1400.000
580986.673	944731.884	1400.000
580977.782	944736.453	1400.003
580967.994	944736.233	1400.000
580958.270	944733.902	1400.000
580948.552	944731.544	1400.015
580938.814	944729.269	1400.000
580929.031	944727.230	1400.000
580919.137	944725.780	1400.000
580909.218	944724.539	1400.000
580901.559	944727.833	1400.000
580905.627	944736.856	1400.010
580908.388	944746.463	1399.984
580909.353	944756.325	1400.000
580908.629	944766.299	1400.001
580908.497	944776.281	1400.000
580909.048	944786.265	1400.007
580909.185	944796.254	1400.000
580909.643	944806.243	1400.003
580910.752	944816.066	1400.000
580914.061	944825.495	1400.000
580917.710	944834.805	1400.000
580921.122	944844.204	1400.000
580924.449	944853.635	1400.000
580927.777	944863.065	1400.000
580930.944	944872.548	1400.000
580932.619	944882.406	1400.000
580933.685	944892.347	1400.000
580932.411	944902.261	1400.000
580931.136	944912.176	1400.007
580930.188	944922.131	1400.000
580929.490	944932.104	1399.998
580929.745	944942.099	1400.000
580930.094	944952.093	1400.000
580931.133	944962.038	1400.000
580932.205	944971.980	1399.993
580933.674	944981.871	1400.000
580935.182	944991.757	1400.000
580936.689	945001.642	1400.000
580938.196	945011.528	1400.000
580939.704	945021.414	1400.000
580941.216	945031.299	1400.000
580942.763	945041.178	1400.000
580944.075	945051.091	1400.000
580946.415	945060.805	1399.997
580948.589	945070.558	1400.011
580951.324	945080.169	1400.000
580954.278	945089.722	1400.000
580957.285	945099.259	1400.000
580960.283	945108.799	1400.000
580963.303	945118.333	1400.000
580966.325	945127.865	1400.000
580969.332	945137.402	1400.000
580972.340	945146.939	1400.000
580975.298	945156.490	1400.006
580978.447	945165.980	1400.000
580982.351	945175.156	1400.000
580987.292	945183.849	1399.997
580992.231	945192.542	1400.000
580996.578	945201.547	1400.000
581000.892	945210.569	1400.000
581005.202	945219.592	1400.000
581009.523	945228.610	1400.000
581014.307	945237.380	1400.002
581019.567	945245.885	1400.000
581025.046	945254.245	1400.000
581030.994	945262.284	1400.000
581037.597	945269.777	1400.000
581044.639	945276.874	1400.000
581051.801	945283.854	1400.002
581060.542	945288.632	1400.000
581069.443	945293.190	1400.000
581077.622	945298.849	1400.005
581085.604	945304.828	1399.988
581093.189	945311.281	1400.000
581099.323	945319.178	1400.000
581105.422	945327.103	1400.000
581111.514	945335.033	1400.000
581116.993	945343.392	1400.000
581122.396	945351.807	1400.000
581128.177	945359.965	1400.000
581134.146	945367.982	1400.000
581140.759	945375.480	1400.000
581147.589	945382.784	1400.000
581154.380	945390.124	1400.000
581160.793	945397.791	1400.001
581167.051	945405.590	1399.999
581173.285	945413.409	1400.002
581179.341	945421.366	1399.999
581185.334	945429.371	1400.000
581190.233	945438.048	1400.000
581194.311	945447.175	1400.000
581197.397	945456.666	1400.002
581200.232	945466.253	1400.000
581202.778	945475.918	1400.000
581204.872	945485.696	1400.000
581206.938	945495.480	1400.000
581208.996	945505.266	1400.000
581211.051	945515.053	1400.000
581213.080	945524.845	1400.000
581214.572	945534.716	1400.003
581215.094	945544.702	1400.000
581215.643	945554.687	1399.996
581216.321	945564.663	1400.000
581216.902	945574.607	1400.030
581210.911	945579.045	1400.000
581201.595	945575.412	1400.000
581192.301	945571.736	1400.003
581184.015	945566.138	1399.990
581175.780	945560.466	1400.000
581167.590	945554.728	1400.000
581159.170	945549.348	1400.000
581150.508	945544.353	1400.000
581141.734	945539.556	1400.001
581132.967	945534.746	1400.000
581124.206	945529.924	1400.000
581115.448	945525.097	1400.000
581106.783	945520.107	1400.000
581098.168	945515.030	1400.000
581089.570	945509.924	1399.999
581080.936	945504.880	1400.000
581072.319	945499.806	1400.000
581063.702	945494.731	1400.000
581055.140	945489.566	1400.000
581046.553	945484.443	1400.007
581037.959	945479.337	1399.996
581029.733	945473.694	1400.000
581022.249	945467.063	1400.000
581014.865	945460.320	1400.000
581007.894	945453.162	1400.000
581000.712	945446.205	1400.000
580993.426	945439.355	1400.000
580986.177	945432.467	1400.000
580978.899	945425.609	1400.000
580971.616	945418.757	1400.000
580964.332	945411.905	1400.000
580957.051	945405.051	1400.000
580949.769	945398.197	1400.000
580942.486	945391.344	1400.000
580935.210	945384.484	1400.000
580928.050	945377.505	1400.000
580921.028	945370.386	1400.000
580914.203	945363.077	1400.000
580907.399	945355.749	1400.000
580900.594	945348.422	1400.000
580893.789	945341.094	1400.000
580886.469	945334.290	1400.000
580879.063	945327.571	1400.000
580871.585	945320.946	1400.000
580863.323	945315.313	1400.000
580855.055	945309.687	1400.000
580846.705	945304.187	1400.003
580838.312	945298.750	1399.995
580829.901	945293.342	1400.000
580821.347	945288.163	1400.000
580812.775	945283.013	1400.000
580804.202	945277.865	1400.000
580795.629	945272.717	1400.000
580787.053	945267.575	1400.000
580778.476	945262.433	1400.000
580769.868	945257.344	1400.000
580761.194	945252.368	1400.000
580752.703	945247.086	1400.000
580744.183	945241.851	1400.000
580735.670	945236.603	1399.998
580727.212	945231.278	1400.000
580719.095	945225.438	1400.000
580711.048	945219.501	1400.000
580703.001	945213.564	1400.000
580694.954	945207.627	1400.000
580686.907	945201.690	1400.000
580678.860	945195.753	1400.000
580670.757	945189.895	1400.003
580662.247	945184.656	1400.000
580653.797	945179.309	1400.000
580644.375	945176.115	1400.000
580634.778	945173.304	1399.999
580625.151	945170.599	1400.000
580615.516	945167.921	1400.000
580605.881	945165.244	1400.000
580596.247	945162.566	1400.000
580586.612	945159.889	1400.000
580576.977	945157.212	1400.000
580567.342	945154.534	1400.000
580557.692	945151.914	1400.000
580547.943	945149.702	1399.998
580538.194	945147.474	1400.000
580528.343	945146.497	1399.999
580518.378	945147.335	1400.000
580508.510	945148.788	1400.007
580498.855	945151.390	1400.000
580489.212	945154.038	1400.000
580479.574	945156.707	1400.000
580469.937	945159.376	1400.000
580460.300	945162.044	1400.000
580450.662	945164.713	1400.000
580441.025	945167.381	1400.000
580431.347	945169.698	1400.005
580421.368	945169.105	1400.000
580411.459	945168.026	1400.000
580402.038	945164.674	1400.000
580392.621	945161.310	1400.000
580383.204	945157.945	1400.000
580373.787	945154.581	1400.000
580364.390	945151.162	1400.000
580355.026	945147.652	1400.000
580345.818	945143.758	1399.988
580336.626	945139.827	1400.000
580327.514	945135.720	1400.000
580318.526	945131.336	1400.000
580309.209	945128.331	1400.014
580299.257	945129.201	1400.000
580289.288	945129.792	1399.987
580279.339	945128.844	1400.000
580269.401	945127.735	1400.000
580259.463	945126.626	1400.000
580249.524	945125.518	1400.000
580239.586	945124.406	1400.000
580229.648	945123.295	1400.000
580219.710	945122.187	1400.000
580209.794	945120.919	1400.000
580199.925	945119.308	1400.001
580190.158	945117.437	1400.000
580180.838	945113.813	1399.997
580171.576	945110.043	1400.000
580162.383	945106.108	1400.000
580153.190	945102.172	1400.000
580144.000	945098.231	1400.000
580134.809	945094.291	1400.000
580125.585	945090.428	1400.000
580116.332	945086.637	1400.000
580106.862	945083.472	1400.019
580097.343	945080.437	1400.000
580087.778	945077.571	1400.000
580078.061	945075.211	1400.000
580068.359	945072.808	1400.000
580058.491	945071.198	1400.000
580048.636	945069.508	1400.008
580038.776	945067.843	1400.000
580028.859	945066.858	1399.995
580018.975	945068.262	1400.000
580009.186	945070.278	1400.000
579999.520	945072.833	1400.000
579989.969	945075.798	1400.000
579980.419	945078.763	1400.000
579970.869	945081.731	1400.000
579961.319	945084.696	1400.000
579951.769	945087.661	1400.000
579942.218	945090.623	1400.000
579932.669	945093.593	1400.000
579922.693	945094.217	1400.000
579912.852	945095.750	1399.989
579903.188	945093.374	1400.000
579893.537	945090.754	1400.000
579883.889	945088.125	1400.000
579874.241	945085.496	1400.000
579864.802	945087.835	1400.000
579855.417	945091.287	1400.000
579846.502	945095.755	1400.000
579837.810	945100.698	1400.000
579829.117	945105.642	1400.000
579820.424	945110.585	1400.000
579811.731	945115.526	1400.000
579803.036	945120.467	1400.000
579794.342	945125.408	1400.000
579785.650	945130.352	1400.000
579776.959	945135.299	1400.000
579768.266	945140.241	1400.000
579759.597	945145.227	1400.000
579750.964	945150.272	1400.001
579742.392	945155.423	1400.000
579733.838	945160.603	1400.000
579726.660	945167.484	1400.001
579721.044	945175.746	1400.002
579715.261	945183.902	1400.000
579709.065	945191.714	1399.983
579702.450	945199.212	1399.999
579697.031	945207.600	1399.999
579691.461	945215.844	1400.000
579683.933	945222.426	1400.000
579675.377	945227.585	1400.000
579666.059	945231.014	1400.000
579656.299	945233.190	1399.999
579646.581	945235.546	1400.000
579636.871	945237.939	1400.000
579627.161	945240.328	1400.000
579617.450	945242.715	1400.000
579607.747	945245.132	1400.000
579598.239	945248.223	1400.000
579589.389	945252.627	1400.000
579581.779	945259.114	1400.000
579573.258	945263.815	1400.019
579565.280	945258.406	1400.000
579557.425	945252.217	1400.000
579549.398	945246.267	1400.002
579541.064	945240.747	1399.988
579532.793	945235.133	1400.000
579523.745	945230.893	1400.000
579514.515	945227.045	1400.000
579506.197	945221.590	1400.001
579498.154	945215.648	1400.000
579489.804	945210.182	1400.013
579480.825	945205.794	1400.000
579471.803	945201.499	1400.000
579462.245	945198.560	1400.003
579452.724	945195.506	1400.001
579442.774	945194.561	1400.000
579432.796	945194.173	1400.009
579422.977	945196.053	1400.000
579413.164	945197.978	1400.000
579403.191	945198.609	1400.004
579393.339	945200.206	1400.000
579383.368	945200.029	1400.000
579373.628	945202.013	1400.000
579364.205	945199.391	1400.005
579354.628	945196.752	1399.993
579346.774	945191.053	1400.000
579339.603	945184.083	1400.000
579332.442	945177.103	1400.000
579324.932	945170.500	1400.000
579317.479	945163.832	1400.000
579309.996	945157.199	1400.000
579302.537	945150.543	1400.000
579295.385	945143.554	1400.000
579289.423	945135.618	1400.000
579285.298	945126.552	1400.000
579282.093	945117.080	1400.000
579279.007	945107.569	1400.000
579276.079	945098.007	1400.000
579273.746	945088.294	1399.999
579272.075	945078.435	1400.000
579269.676	945068.758	1400.003
579266.004	945059.460	1399.999
579262.191	945050.216	1400.001
579260.495	945040.448	1400.000
579263.526	945031.254	1400.000
579268.058	945022.531	1400.000
579276.712	945017.767	1400.000
579286.197	945014.601	1400.000
579295.366	945010.754	1400.028
579292.388	945002.597	1399.987
579285.860	944995.033	1400.000
579279.293	944987.492	1400.000
579272.723	944979.953	1400.000
579266.357	944972.247	1400.000
579261.110	944963.735	1400.000
579255.907	944955.196	1400.001
579251.017	944946.478	1400.000
579246.433	944937.590	1400.000
579240.388	944932.414	1400.000
579231.688	944937.229	1400.000
579222.785	944941.782	1399.999
579214.347	944947.145	1400.000
579205.256	944951.243	1400.000
579195.918	944954.795	1399.997
579186.268	944957.107	1400.000
579176.460	944958.960	1400.000
579166.766	944961.272	1400.001
579156.964	944963.234	1400.000
579147.155	944965.165	1400.000
579137.300	944966.862	1400.000
579127.462	944968.648	1400.000
579117.614	944970.386	1400.000
579107.800	944972.295	1400.000
579098.027	944974.416	1400.000
579088.246	944976.497	1400.000
579078.512	944978.776	1400.012
579069.213	944982.444	1400.000
579060.064	944986.481	1400.000
579050.992	944990.687	1400.002
579042.152	944995.356	1400.000
579033.528	945000.415	1400.000
579025.005	945005.644	1400.000
579016.481	945010.874	1400.000
579007.957	945016.103	1400.000
578999.053	945020.530	1400.016
578989.213	945021.926	1400.000
578979.217	945021.683	1400.002
578969.243	945021.024	1400.000
578959.290	945020.073	1399.999
578949.692	945018.144	1400.000
578940.929	945013.327	1400.000
578932.240	945008.377	1400.000
578923.585	945003.368	1400.000
578914.930	944998.359	1400.000
578906.275	944993.350	1400.000
578897.136	944989.322	1400.000
578887.794	944985.764	1400.001
578878.435	944982.244	1400.000
578869.087	944978.691	1400.001
578859.656	944975.371	1400.000
578850.546	944971.514	1400.000
578842.644	944965.386	1400.000
578834.750	944959.247	1400.000
578826.856	944953.108	1400.000
578819.356	944946.497	1400.000
578812.596	944939.149	1400.000
578806.322	944931.362	1400.000
578800.049	944923.574	1400.000
578796.887	944916.153	1400.008
578805.192	944910.800	1400.000
578814.404	944906.909	1400.000
578823.620	944903.039	1399.973
578833.272	944900.444	1400.000
578842.634	944896.928	1399.999
578851.915	944893.205	1400.000
578861.179	944889.441	1400.000
578870.945	944887.578	1400.000
578880.925	944886.951	1400.000
578890.566	944884.828	1399.996
578899.475	944880.288	1400.000
578908.359	944875.698	1400.000
578917.440	944871.540	1400.001
578926.618	944867.569	1400.000
578935.868	944863.769	1400.000
578944.998	944859.703	1400.000
578953.940	944855.232	1400.000
578963.092	944851.202	1400.000
578972.254	944847.193	1400.000
578981.433	944843.227	1400.000
578990.613	944839.261	1400.000
578999.579	944834.903	1400.001
579008.007	944829.526	1400.000
579016.578	944824.375	1400.000
579025.028	944819.033	1400.000
579033.353	944813.530	1400.000
579042.633	944809.804	1400.000
579051.436	944805.189	1400.001
579059.479	944799.247	1400.000
579067.513	944793.292	1400.000
579076.264	944788.638	1400.000
579085.750	944785.474	1400.000
579095.243	944782.331	1400.000
579104.573	944778.756	1400.001
579113.670	944774.614	1400.000
579123.063	944771.181	1400.000
579132.455	944767.747	1400.000
579141.846	944764.311	1400.000
579151.235	944760.870	1400.000
579160.084	944756.308	1400.000
579168.116	944750.356	1400.000
579176.354	944744.687	1400.000
579184.987	944739.704	1400.000
579194.268	944735.989	1400.000
579203.729	944732.750	1400.000
579213.232	944729.639	1400.000
579222.850	944726.903	1400.000
579232.481	944724.209	1400.000
579242.270	944726.240	1400.000
579252.084	944728.152	1399.996
579261.929	944729.908	1400.000
579271.776	944731.652	1400.000
579281.610	944733.464	1400.000
579291.443	944735.282	1400.000
579301.269	944737.139	1400.001
579311.022	944739.347	1400.000
579320.764	944741.602	1400.000
579330.507	944743.857	1400.000
579340.247	944746.121	1400.000
579349.969	944748.459	1400.000
579359.699	944750.767	1400.000
579369.372	944753.277	1400.000
579377.912	944758.259	1399.986
579385.833	944764.352	1400.021
579393.788	944770.401	1400.002
579401.510	944776.750	1399.995
579409.179	944783.167	1399.998
579416.962	944789.444	1400.002
579425.093	944795.253	1400.000
579433.611	944800.354	1400.000
579443.387	944802.447	1400.000
579453.031	944805.083	1400.000
579462.816	944807.146	1399.998
579472.612	944809.156	1400.000
579482.396	944811.221	1400.000
579492.189	944813.243	1400.000
579502.011	944815.123	1400.000
579511.837	944816.983	1400.000
579521.665	944818.826	1400.000
579531.495	944820.665	1400.000
579541.341	944822.412	1399.999
579551.132	944824.441	1400.001
579560.679	944827.394	1400.000
579570.226	944830.368	1400.005
579579.781	944833.309	1400.000
579589.416	944835.986	1400.000
579599.047	944838.675	1400.013
579608.751	944841.087	1400.000
579618.374	944843.792	1400.000
579627.954	944846.655	1399.998
579637.544	944849.479	1400.000
579647.068	944852.526	1400.000
579656.725	944855.094	1400.003
579666.608	944856.543	1400.000
579676.557	944857.536	1400.000
579686.537	944857.079	1400.000
579696.509	944856.332	1400.000
579706.481	944855.579	1400.000
579716.453	944854.830	1400.000
579726.425	944854.085	1400.000
579736.397	944853.337	1400.000
579746.369	944852.585	1400.000
579756.352	944852.010	1400.000
579766.337	944851.461	1400.000
579776.322	944850.931	1400.003
579786.307	944850.367	1400.000
579796.247	944850.588	1400.000
579806.119	944852.184	1400.000
579815.715	944854.852	1400.006
579824.982	944858.598	1400.000
579834.273	944862.253	1400.000
579843.905	944864.918	1399.996
579853.335	944868.189	1400.000
579863.101	944870.339	1400.000
579872.842	944872.559	1399.996
579881.920	944876.728	1399.994
579890.948	944881.027	1400.000
579900.560	944883.667	1400.000
579910.098	944886.636	1400.000
579919.670	944889.514	1400.000
579929.292	944892.235	1400.004
579938.652	944895.720	1400.005
579947.890	944899.547	1400.000
579957.200	944899.715	1400.000
579967.083	944898.422	1400.005
579976.983	944897.198	1399.997
579986.837	944895.498	1400.000
579996.697	944893.829	1400.000
580006.556	944892.160	1400.000
580016.416	944890.490	1400.000
580026.276	944888.821	1400.000
580036.135	944887.152	1400.000
580045.995	944885.482	1400.000
580055.855	944883.813	1400.000
580065.707	944882.098	1400.000
580075.415	944879.803	1400.000
580084.701	944876.102	1400.000
580093.874	944872.121	1400.000
