581889.708	943556.702	1460.000
581899.131	943560.047	1459.999
581908.531	943563.449	1460.000
581917.441	943567.971	1460.000
581926.244	943572.715	1460.000
581935.314	943576.916	1459.996
581944.470	943580.933	1460.000
581953.665	943584.862	1460.000
581962.819	943588.843	1460.000
581971.448	943593.826	1460.000
581979.609	943599.553	1459.962
581987.828	943605.212	1460.000
581997.025	943609.008	1460.000
582006.618	943611.829	1460.000
582016.305	943614.301	1460.001
582026.024	943616.655	1460.000
582035.827	943618.616	1460.000
582045.709	943620.146	1460.000
582055.561	943621.852	1460.000
582065.397	943623.648	1459.994
582075.229	943625.468	1460.000
582085.020	943627.501	1460.000
582094.873	943629.185	1460.000
582104.765	943630.652	1460.000
582114.729	943631.016	1460.000
582124.708	943630.368	1460.000
582134.676	943629.574	1460.000
582144.654	943628.921	1460.000
582154.618	943628.111	1460.000
582164.580	943627.233	1459.998
582174.102	943624.457	1460.000
582183.172	943620.261	1460.000
582192.394	943616.419	1460.000
582201.080	943611.466	1460.000
582209.787	943606.565	1460.000
582218.819	943602.274	1460.001
582227.882	943598.048	1460.000
582236.965	943593.869	1459.992
582245.726	943589.050	1460.000
582254.616	943584.498	1460.000
582263.864	943580.692	1460.000
582273.097	943576.853	1460.000
582282.464	943573.369	1460.001
582292.190	943571.229	1459.994
582301.698	943568.133	1460.000
582311.441	943566.571	1460.000
582321.376	943567.681	1460.000
582331.263	943569.161	1459.996
582340.854	943571.968	1460.000
582350.528	943574.188	1460.000
582360.227	943572.099	1460.000
582369.838	943569.338	1460.007
582379.146	943565.705	1460.000
582388.604	943562.601	1460.000
582398.448	943563.747	1460.000
582408.221	943565.863	1460.000
582417.949	943568.166	1460.000
582427.597	943570.790	1460.001
582437.586	943570.915	1460.000
582447.579	943570.587	1460.000
582457.266	943568.170	1460.000
582466.822	943565.221	1460.000
582476.537	943566.637	1460.000
582485.916	943570.105	1460.000
582494.854	943574.525	1459.995
582503.412	943579.694	1460.000
582512.363	943584.052	1460.000
582522.252	943585.514	1460.000
582532.211	943586.306	1460.000
582542.208	943586.562	1460.000
582552.097	943587.650	1460.002
582561.121	943591.933	1460.000
582570.189	943596.143	1460.000
582579.398	943600.040	1460.000
582583.767	943605.762	1459.979
582579.162	943614.624	1460.000
582573.367	943622.731	1460.000
582566.629	943630.077	1460.000
582558.712	943636.185	1460.000
582550.679	943642.141	1460.000
582544.540	943649.644	1460.000
582541.232	943659.079	1459.987
582538.751	943668.757	1460.000
582536.909	943678.585	1460.000
582535.169	943688.433	1460.000
582532.522	943698.031	1460.000
582528.459	943707.169	1460.000
582521.948	943714.707	1460.000
582513.927	943720.538	1460.000
582505.206	943725.431	1459.997
582496.300	943729.978	1460.000
582487.400	943734.536	1460.000
582478.540	943739.173	1459.996
582469.581	943743.609	1460.000
582460.674	943748.149	1460.000
582451.725	943752.596	1460.000
582443.750	943758.593	1460.000
582435.854	943764.723	1460.000
582427.409	943769.984	1460.000
582417.692	943772.347	1460.000
582407.943	943774.566	1460.000
582398.087	943776.253	1460.000
582388.176	943777.541	1460.000
582378.539	943779.691	1460.008
582370.256	943785.275	1459.999
582362.173	943791.163	1460.000
582354.074	943797.028	1460.000
582345.970	943802.887	1459.999
582337.906	943808.800	1459.998
582330.089	943815.017	1460.001
582325.198	943823.586	1460.000
582321.687	943832.942	1460.000
582317.184	943841.549	1460.000
582309.239	943847.577	1459.999
582301.755	943854.201	1460.000
582293.368	943859.271	1460.000
582284.282	943863.418	1460.003
582275.625	943868.422	1460.000
582267.331	943873.992	1460.000
582259.637	943880.369	1460.014
582251.062	943885.501	1460.000
582241.991	943889.700	1460.000
582232.831	943893.711	1459.999
582223.545	943897.421	1460.000
582215.738	943903.345	1460.000
582209.936	943911.453	1459.999
582210.315	943921.278	1460.000
582210.770	943931.235	1459.984
582209.810	943941.189	1460.000
582209.117	943951.145	1459.970
582205.081	943960.163	1460.000
582202.544	943969.475	1460.000
582196.085	943976.840	1459.972
582187.499	943981.884	1460.000
582178.836	943986.810	1460.000
582169.578	943990.554	1459.985
582159.946	943993.220	1460.000
582150.185	943995.371	1459.998
582140.343	943997.107	1460.000
582130.557	943999.103	1460.004
582120.607	943999.025	1459.968
582110.931	943996.606	1460.011
582101.158	943994.890	1460.000
582091.980	943990.956	1459.994
582082.056	943989.964	1460.000
582072.062	943989.643	1460.002
582062.079	943989.258	1460.000
582052.110	943988.470	1459.997
582042.160	943987.475	1460.000
582032.194	943986.659	1460.000
582022.213	943986.137	1460.000
582012.220	943986.035	1460.000
582002.742	943983.084	1460.032
581992.779	943982.387	1460.000
581984.285	943977.347	1460.000
581976.762	943970.762	1460.000
581970.299	943963.215	1460.000
581965.362	943954.538	1460.000
581962.165	943945.106	1460.000
581959.715	943935.419	1460.000
581958.947	943925.813	1460.000
581961.747	943917.228	1460.010
581952.585	943913.246	1460.000
581946.116	943905.759	1460.000
581939.931	943898.284	1459.999
581930.630	943894.625	1460.000
581921.046	943891.783	1460.000
581911.444	943888.994	1459.970
581902.670	943884.504	1460.004
581893.398	943880.817	1460.000
581888.782	943872.252	1459.988
581890.664	943862.550	1460.000
581893.391	943852.997	1460.167
581890.689	943843.458	1460.078
581882.036	943839.679	1459.996
581872.087	943838.800	1460.000
581862.425	943836.315	1460.000
581852.889	943833.334	1460.024
581843.362	943830.363	1460.000
581834.092	943826.626	1460.000
581824.817	943822.913	1459.999
581815.505	943819.293	1460.000
581805.987	943819.237	1460.000
581797.128	943823.868	1460.000
581788.094	943828.151	1459.961
581778.226	943829.756	1460.000
581768.555	943832.108	1460.001
581759.839	943836.977	1460.000
581750.882	943841.410	1460.000
581742.451	943846.724	1460.000
581735.128	943853.534	1460.000
581727.833	943860.372	1460.000
581719.735	943866.188	1460.000
581711.118	943871.235	1460.001
581701.707	943874.566	1460.000
581693.048	943879.177	1460.000
581684.996	943885.091	1460.000
581677.611	943891.811	1460.000
581668.787	943894.319	1460.000
581660.226	943889.303	1460.000
581652.459	943883.027	1460.000
581646.162	943875.273	1460.000
581641.211	943866.608	1460.000
581637.494	943857.327	1460.000
581634.794	943847.713	1460.000
581633.545	943837.793	1460.000
581630.612	943828.756	1460.073
581620.795	943829.150	1459.998
581610.911	943830.672	1460.003
581600.998	943831.983	1460.000
581591.115	943833.430	1460.000
581581.554	943836.349	1460.000
581572.004	943839.306	1460.000
581562.712	943842.989	1459.999
581553.436	943846.726	1460.000
581544.430	943851.043	1460.000
581535.713	943855.942	1460.001
581526.321	943857.507	1460.000
581517.220	943853.364	1459.992
581508.231	943848.989	1460.007
581499.586	943843.966	1460.001
581489.985	943842.519	1460.000
581480.088	943843.763	1460.000
581470.289	943845.464	1460.000
581460.588	943843.345	1460.000
581451.040	943840.372	1460.000
581441.587	943837.112	1460.000
581432.080	943834.040	1460.000
581422.136	943833.513	1460.001
581412.150	943834.033	1460.000
581402.291	943835.586	1460.001
581393.459	943840.269	1459.999
581385.097	943845.708	1460.002
581379.132	943853.633	1460.000
581375.182	943862.819	1460.000
581372.104	943872.238	1459.990
581378.094	943880.046	1460.000
581385.123	943887.158	1460.000
581394.551	943890.273	1460.000
581404.274	943892.599	1460.000
581413.672	943895.782	1459.937
581421.829	943901.440	1460.066
581430.412	943906.359	1460.000
581437.470	943913.346	1459.998
581443.348	943921.405	1460.000
581448.739	943929.734	1460.005
581450.722	943939.453	1460.000
581452.137	943949.341	1460.002
581453.777	943959.174	1460.000
581455.049	943969.078	1460.000
581458.237	943978.533	1459.986
581461.127	943988.089	1460.000
581460.770	943998.019	1459.995
581458.731	944007.787	1459.957
581450.070	944007.409	1459.999
581440.378	944006.348	1460.003
581430.420	944006.351	1460.001
581420.493	944007.549	1460.000
581410.593	944008.935	1459.999
581400.784	944010.881	1460.000
581391.049	944013.090	1460.000
581381.689	944016.610	1459.999
581372.153	944019.598	1460.000
581362.726	944022.935	1460.000
581353.304	944026.286	1460.000
581344.693	944031.195	1460.000
581337.251	944037.868	1460.000
581330.385	944045.134	1460.000
581323.721	944052.591	1460.000
581316.522	944059.451	1460.000
581308.337	944065.152	1460.001
581298.623	944066.527	1460.000
581288.625	944066.705	1460.000
581278.634	944067.128	1460.000
581268.658	944067.783	1460.000
581259.037	944069.698	1460.041
581256.681	944079.087	1460.000
581255.780	944089.043	1459.993
581256.245	944098.997	1460.000
581257.374	944108.931	1460.002
581254.474	944117.389	1460.005
581245.514	944121.730	1459.999
581236.130	944125.108	1460.000
581226.922	944128.931	1460.000
581217.944	944133.331	1460.000
581208.421	944136.098	1460.004
581198.526	944137.545	1460.005
581194.564	944145.585	1460.000
581195.127	944155.567	1460.001
581195.591	944165.556	1460.000
581194.581	944175.358	1460.012
581190.445	944184.456	1460.006
581183.901	944191.664	1460.000
581175.773	944197.489	1460.000
581167.502	944203.089	1460.000
581165.807	944210.506	1460.001
581172.372	944218.048	1460.000
581179.198	944225.356	1460.000
581185.638	944232.971	1460.000
581189.544	944242.177	1460.000
581193.301	944251.440	1460.005
581192.963	944260.601	1460.000
581187.593	944269.036	1460.000
581183.213	944277.999	1460.001
581180.112	944287.494	1460.000
581178.006	944297.259	1459.999
581177.316	944307.233	1460.000
581176.240	944317.170	1460.003
581175.669	944327.153	1460.000
581172.923	944336.579	1460.010
581166.608	944344.318	1460.002
581159.553	944351.396	1460.000
581151.820	944357.715	1460.000
581143.593	944363.399	1460.006
581135.944	944369.839	1460.000
581128.741	944376.763	1460.000
581121.792	944383.954	1460.000
581114.863	944391.164	1460.000
581106.138	944395.340	1460.000
581097.188	944399.163	1460.000
581091.941	944406.763	1460.001
581084.091	944400.572	1459.999
581076.284	944394.333	1459.996
581067.659	944390.991	1460.001
581057.661	944390.827	1460.000
581049.517	944394.564	1460.000
581043.801	944402.766	1459.997
581037.753	944410.441	1459.998
581037.312	944420.336	1460.000
581038.921	944430.174	1460.000
581043.890	944438.746	1459.994
581049.433	944447.036	1460.001
581050.790	944455.619	1460.000
581045.993	944464.324	1459.987
581044.207	944474.075	1460.000
581041.160	944483.571	1460.000
581039.365	944493.395	1460.001
581037.270	944503.130	1460.000
581035.363	944512.884	1460.001
581029.221	944520.764	1460.000
581023.188	944528.737	1460.000
581016.327	944535.969	1459.984
581007.618	944540.859	1460.000
580998.111	944543.632	1460.000
580988.171	944544.658	1460.000
580978.245	944545.852	1460.000
580968.314	944546.946	1459.998
580958.526	944548.938	1460.000
580948.761	944551.071	1460.021
580938.885	944552.621	1460.000
580928.947	944553.724	1460.000
580919.015	944554.889	1460.000
580909.197	944556.508	1459.992
580899.552	944559.138	1460.003
580890.004	944562.071	1460.000
580883.836	944568.521	1460.000
580888.565	944577.333	1460.000
580893.289	944586.146	1460.000
580897.857	944595.033	1460.000
580902.066	944604.101	1460.000
580906.042	944613.240	1460.000
580907.441	944623.142	1460.000
580908.296	944633.086	1460.000
580906.947	944642.973	1460.041
580900.802	944650.261	1460.000
580893.111	944656.468	1459.948
580885.562	944662.965	1460.005
580876.448	944666.994	1460.000
580866.840	944669.682	1460.000
580856.923	944670.965	1460.003
580847.241	944670.091	1460.000
580837.733	944666.993	1460.000
580828.350	944663.559	1460.005
580820.588	944657.320	1460.000
580812.937	944650.888	1460.003
580804.511	944645.506	1460.004
580796.052	944640.172	1460.000
580787.959	944634.322	1460.000
580781.328	944626.917	1460.000
580775.657	944618.682	1460.000
580770.274	944610.268	1460.002
580772.697	944601.933	1460.000
580779.397	944594.511	1460.000
580785.962	944586.968	1460.005
580791.617	944578.725	1460.000
580796.800	944570.176	1460.000
580801.656	944561.434	1460.005
580806.120	944552.486	1460.000
580810.035	944543.293	1460.000
580813.418	944533.883	1460.027
580816.195	944524.279	1460.000
580819.292	944514.775	1459.999
580821.537	944505.062	1460.000
580824.264	944495.470	1460.000
580826.480	944485.756	1459.999
580827.920	944475.860	1460.000
580829.514	944465.989	1460.000
580831.242	944456.139	1460.000
580833.524	944446.414	1460.000
580836.176	944436.772	1459.995
580838.911	944427.156	1460.000
580842.028	944417.686	1460.010
580846.328	944408.690	1460.000
580850.158	944399.454	1460.000
580854.246	944390.330	1460.000
580858.714	944381.384	1459.999
580863.174	944372.434	1460.000
580867.555	944363.460	1460.000
580870.887	944354.031	1460.000
580871.552	944344.149	1459.993
580871.084	944334.160	1460.000
580872.333	944324.275	1460.000
580874.267	944314.465	1459.986
580877.307	944304.945	1460.000
580880.928	944295.630	1459.998
580884.976	944286.488	1460.001
580890.534	944278.198	1460.000
580895.468	944269.545	1460.002
580899.749	944260.509	1460.010
580905.087	944252.063	1460.000
580910.543	944243.715	1460.003
580915.725	944235.205	1459.997
580919.807	944226.103	1460.000
580922.507	944216.495	1460.000
580924.424	944206.681	1460.007
580927.051	944197.036	1460.000
580929.821	944187.431	1460.000
580933.177	944178.012	1460.000
580937.195	944168.874	1460.002
580941.984	944160.099	1459.999
580947.293	944151.643	1460.000
580951.154	944142.418	1460.000
580955.034	944133.204	1460.000
580958.832	944123.954	1460.000
580963.161	944114.951	1460.000
580968.017	944106.209	1460.000
580972.874	944097.467	1460.000
580977.470	944088.592	1460.000
580981.745	944079.556	1460.003
580986.240	944070.682	1460.000
580987.830	944060.833	1460.000
580988.719	944050.875	1459.977
580988.566	944040.896	1460.000
580987.861	944030.921	1460.000
580987.160	944020.945	1460.000
580986.368	944010.979	1460.000
580985.007	944001.072	1460.000
580984.280	943991.109	1460.000
580985.788	943981.311	1460.000
580989.680	943972.101	1459.999
580992.267	943962.454	1460.000
580994.401	943952.685	1460.001
580995.288	943942.730	1460.000
580995.991	943932.757	1460.002
580999.186	943923.316	1460.000
581005.092	943915.323	1460.000
581012.087	943908.183	1460.003
581019.594	943901.578	1460.002
581027.314	943895.223	1460.000
581033.315	943887.340	1460.000
581037.289	943878.164	1460.000
581041.429	943869.061	1460.000
581045.613	943859.982	1460.000
581050.013	943851.003	1460.000
581054.180	943841.915	1460.000
581058.796	943833.075	1460.000
581063.398	943824.227	1460.004
581066.789	943814.820	1460.000
581068.807	943805.422	1460.076
581059.631	943802.586	1460.000
581049.672	943801.681	1460.000
581039.766	943800.331	1460.004
581029.963	943798.419	1460.000
581020.587	943794.971	1460.000
581011.459	943790.951	1460.035
581004.396	943783.983	1460.041
580998.449	943775.971	1460.000
580993.168	943767.532	1460.000
580987.265	943759.536	1460.000
580978.891	943754.069	1460.000
580971.138	943747.851	1460.009
580964.943	943740.038	1460.002
580957.170	943733.926	1460.000
580960.227	943729.933	1460.016
580969.907	943732.115	1460.000
580979.586	943734.401	1460.009
580989.428	943736.038	1460.004
580999.419	943735.784	1460.000
581009.318	943734.775	1460.000
581017.512	943729.391	1460.000
581024.563	943722.348	1460.000
581029.739	943713.793	1460.000
581034.474	943704.996	1460.000
581039.979	943697.348	1460.000
581049.792	943695.653	1460.000
581059.543	943697.504	1460.000
581069.141	943700.070	1460.000
581078.769	943697.947	1460.019
581087.204	943692.577	1460.000
581094.722	943686.027	1460.000
581101.674	943678.839	1460.001
581108.647	943671.672	1459.996
581115.329	943664.233	1460.000
581121.884	943656.682	1460.000
581128.553	943649.233	1460.004
581135.424	943641.969	1460.000
581142.281	943634.691	1460.000
581149.146	943627.421	1460.000
581156.353	943620.490	1460.000
581163.960	943614.004	1460.000
581171.658	943607.622	1459.999
581179.292	943601.163	1460.001
581186.976	943594.763	1460.000
581194.594	943588.286	1460.000
581202.073	943581.648	1460.000
581209.598	943575.064	1460.000
581217.612	943569.097	1460.000
581226.010	943563.701	1460.026
581234.865	943559.059	1460.000
581244.165	943555.524	1460.000
581253.612	943552.277	1460.000
581263.314	943549.853	1460.000
581272.949	943547.189	1460.000
581282.370	943543.834	1460.000
581291.595	943539.978	1460.000
581300.709	943535.870	1460.000
581309.708	943531.508	1460.003
581318.861	943527.482	1460.000
581327.865	943523.145	1460.000
581336.616	943518.306	1460.000
