581368.968	943606.192	1540.000
581395.222	943591.763	1540.000
581422.557	943581.812	1540.000
581452.191	943583.177	1540.000
581477.744	943577.193	1540.004
581490.310	943550.035	1539.996
581516.030	943539.037	1540.007
581536.738	943525.141	1540.000
581552.125	943499.999	1540.000
581576.699	943483.045	1540.000
581601.427	943469.485	1540.000
581628.838	943481.584	1540.000
581656.039	943494.178	1540.026
581684.164	943504.599	1540.017
581712.799	943513.505	1539.991
581739.882	943526.383	1540.000
581765.456	943541.949	1540.000
581789.967	943559.243	1540.000
581814.492	943576.517	1540.001
581839.593	943592.818	1540.000
581866.628	943605.814	1540.007
581893.449	943619.100	1540.000
581916.829	943637.894	1540.000
581941.391	943654.948	1540.000
581969.065	943666.397	1540.000
581997.030	943677.236	1540.013
582024.856	943688.413	1540.000
582051.954	943701.269	1540.000
582080.505	943710.351	1540.000
582109.794	943709.159	1540.013
582138.941	943702.796	1540.000
582168.757	943705.056	1540.000
582182.163	943716.858	1540.004
582173.911	943745.526	1540.000
582161.362	943772.601	1540.000
582144.394	943797.324	1540.000
582123.450	943818.569	1540.000
582100.026	943837.247	1540.000
582077.738	943843.315	1540.000
582052.753	943826.761	1540.000
582033.429	943803.923	1540.000
582007.127	943789.735	1540.000
581977.601	943784.569	1540.000
581951.833	943770.144	1539.995
581929.553	943750.277	1540.020
581906.180	943731.563	1540.000
581879.565	943717.758	1539.997
581851.571	943707.407	1540.000
581821.936	943705.278	1540.000
581792.530	943711.130	1540.000
581764.726	943722.333	1540.000
581736.026	943730.261	1540.000
581711.917	943715.105	1540.000
581684.927	943703.824	1539.997
581655.287	943704.212	1540.000
581625.706	943709.075	1540.000
581596.118	943707.099	1540.000
581566.338	943706.599	1540.015
581536.857	943712.136	1540.000
581506.989	943711.568	1540.000
581477.958	943707.214	1540.000
581449.221	943714.842	1540.000
581419.623	943712.272	1540.000
581390.560	943704.843	1540.000
581361.126	943699.458	1540.003
581331.552	943694.775	1540.000
581308.827	943707.791	1540.000
581298.593	943735.959	1540.000
581279.079	943758.237	1540.010
581261.069	943782.170	1540.004
581243.317	943806.198	1540.006
581222.802	943828.045	1540.000
581219.655	943856.813	1540.000
581221.701	943886.716	1540.000
581218.630	943916.320	1539.998
581196.389	943922.167	1539.997
581166.744	943925.575	1540.003
581140.957	943940.674	1540.007
581123.859	943964.346	1539.986
581112.085	943944.624	1540.000
581126.114	943918.649	1540.000
581141.460	943893.034	1540.000
581151.929	943865.188	1540.000
581154.345	943835.319	1540.030
581159.804	943806.123	1540.000
581162.849	943776.715	1540.004
581179.806	943752.317	1540.000
581197.843	943728.526	1540.000
581215.181	943704.053	1540.000
581234.683	943681.307	1540.000
581254.909	943659.164	1540.000
581275.669	943637.703	1540.000
581304.117	943628.428	1540.000
581332.485	943618.730	1540.000
