582216.798	943644.488	1500.000
582225.930	943640.581	1500.000
582234.808	943635.999	1499.998
582243.846	943631.727	1500.000
582253.205	943628.238	1500.000
582262.983	943626.149	1499.985
582272.586	943623.376	1500.000
582282.384	943621.374	1500.000
582292.108	943619.061	1500.000
582301.587	943615.878	1500.005
582310.749	943612.151	1499.999
582320.417	943614.041	1500.001
582330.187	943616.145	1500.000
582340.062	943617.714	1500.000
582349.981	943618.969	1500.000
582359.963	943619.499	1500.001
582369.954	943619.242	1500.000
582379.864	943617.941	1500.000
582389.732	943616.323	1500.000
582399.687	943615.636	1500.000
582409.683	943615.903	1500.000
582419.662	943616.492	1500.000
582429.618	943617.388	1500.000
582439.576	943616.816	1500.000
582449.439	943615.811	1499.996
582458.770	943619.190	1500.000
582466.753	943624.322	1499.986
582464.571	943633.534	1500.000
582459.072	943641.875	1500.007
582452.984	943649.768	1500.000
582446.274	943657.111	1500.000
582439.986	943664.884	1500.000
582435.183	943673.595	1500.008
582428.926	943681.327	1500.000
582422.304	943688.783	1500.000
582415.068	943695.682	1500.001
582408.039	943702.790	1500.000
582399.118	943707.064	1500.000
582389.652	943710.281	1499.999
582380.281	943713.759	1500.000
582370.965	943717.318	1500.000
582362.807	943723.020	1500.003
582355.192	943729.471	1500.000
582346.004	943732.951	1499.992
582336.079	943733.956	1499.954
582327.437	943738.199	1500.000
582320.323	943745.194	1500.000
582312.378	943751.263	1500.000
582304.230	943757.057	1500.000
582295.599	943762.049	1500.000
582286.343	943765.818	1499.984
582276.601	943768.066	1500.000
582266.810	943770.061	1500.000
582257.049	943772.232	1500.000
582250.783	943778.813	1500.002
582248.256	943788.485	1499.983
582243.582	943797.304	1500.000
582238.454	943805.889	1500.000
582232.963	943814.230	1499.996
582226.415	943821.787	1500.000
582217.975	943826.813	1500.000
582208.887	943830.948	1500.006
582200.653	943836.600	1500.000
582191.674	943840.883	1500.000
582182.931	943845.704	1499.997
582174.665	943851.332	1500.000
582166.991	943857.720	1500.000
582159.733	943864.599	1500.000
582152.424	943871.423	1500.002
582145.367	943878.504	1500.000
582138.774	943885.985	1500.000
582132.774	943893.985	1500.000
582125.610	943900.915	1500.000
582119.735	943908.719	1500.000
582118.431	943918.540	1500.024
582117.802	943928.463	1499.997
582113.353	943932.808	1500.000
582103.579	943930.710	1500.000
582093.807	943928.589	1500.000
582083.884	943928.372	1500.000
582073.965	943929.645	1500.000
582064.164	943930.508	1500.000
582054.544	943933.198	1500.002
582045.037	943932.019	1500.000
582044.541	943923.414	1500.043
582042.375	943913.700	1500.000
582042.389	943903.759	1499.997
582042.457	943893.760	1500.000
582038.115	943885.959	1500.015
582028.665	943882.774	1500.000
582019.932	943877.937	1500.001
582011.178	943873.154	1500.000
582003.845	943866.477	1499.941
581998.734	943858.040	1500.034
581993.165	943849.816	1500.000
581985.127	943844.334	1500.000
581975.823	943840.667	1500.001
581966.157	943838.395	1500.000
581956.233	943837.722	1500.000
581946.429	943836.175	1500.000
581936.454	943836.874	1499.990
581927.225	943834.017	1500.000
581924.232	943824.978	1500.000
581925.118	943815.024	1500.002
581926.109	943805.113	1499.996
581927.305	943796.340	1499.996
581917.590	943798.685	1500.000
581907.788	943800.536	1500.000
581897.814	943800.001	1500.000
581888.102	943797.787	1500.000
581879.156	943793.333	1500.000
581870.825	943787.831	1499.994
581864.105	943780.440	1500.000
581857.468	943772.961	1500.001
581849.539	943767.038	1500.000
581839.739	943765.516	1500.000
581829.767	943764.801	1500.000
581819.772	943764.932	1500.000
581809.808	943765.632	1500.000
581800.115	943768.035	1500.000
581790.452	943770.606	1500.009
581780.814	943773.257	1500.000
581771.135	943775.760	1500.000
581761.723	943779.124	1499.989
581752.824	943783.667	1500.000
581744.286	943788.819	1500.000
581736.212	943794.716	1500.000
581727.510	943799.569	1500.000
581718.825	943803.785	1500.000
581711.472	943810.117	1500.002
581703.263	943806.091	1499.989
581697.531	943797.904	1500.001
581691.700	943789.788	1499.999
581686.531	943781.230	1500.000
581681.550	943772.559	1500.000
581675.477	943764.875	1500.010
581665.873	943762.187	1500.000
581656.222	943759.574	1500.000
581646.419	943758.684	1500.000
581636.572	943760.025	1500.000
581626.605	943760.158	1500.000
581616.782	943762.029	1500.000
581606.929	943763.720	1499.977
581597.290	943766.216	1500.000
581587.752	943769.204	1500.003
581578.480	943772.946	1500.000
581569.038	943776.240	1500.000
581559.593	943779.522	1500.011
581550.336	943783.197	1500.000
581540.416	943784.021	1500.000
581530.473	943784.658	1500.000
581520.844	943782.148	1499.998
581511.411	943778.833	1500.000
581501.711	943776.565	1499.995
581491.713	943776.478	1500.000
581481.747	943775.700	1500.000
581471.803	943774.644	1500.000
581461.880	943773.404	1500.000
581451.960	943772.147	1500.004
581442.033	943770.951	1500.000
581432.121	943769.630	1499.997
581422.152	943769.066	1500.000
581412.153	943768.955	1499.995
581402.170	943768.847	1500.000
581392.178	943769.223	1500.001
581382.197	943769.617	1500.000
581372.254	943770.550	1500.000
581363.358	943775.072	1500.000
581354.754	943780.170	1500.000
581346.350	943785.582	1500.003
581338.422	943791.676	1500.000
581330.812	943798.156	1500.000
581323.415	943804.882	1500.001
581316.777	943812.355	1500.000
581310.571	943820.195	1500.000
581304.645	943828.243	1500.000
581298.333	943835.987	1500.000
581294.294	943845.042	1500.000
581290.787	943854.403	1500.000
581286.938	943863.633	1499.984
581284.544	943873.292	1500.000
581283.431	943883.229	1499.994
581281.737	943893.082	1500.000
581279.776	943902.885	1500.000
581278.157	943912.751	1500.004
581277.389	943922.696	1500.025
581286.612	943925.086	1500.000
581296.508	943923.686	1499.999
581306.089	943920.863	1500.000
581315.698	943918.142	1500.004
581325.553	943916.461	1500.005
581335.500	943916.605	1499.975
581345.157	943919.066	1500.000
581355.052	943920.004	1500.000
581364.795	943922.021	1499.998
581374.163	943925.486	1499.973
581376.921	943931.749	1499.981
581369.667	943938.601	1500.000
581362.280	943945.336	1500.000
581354.708	943951.846	1500.000
581346.191	943957.065	1500.000
581337.457	943961.934	1500.000
581328.658	943966.679	1500.000
581319.875	943971.458	1500.000
581310.893	943975.846	1500.000
581301.931	943980.282	1500.002
581293.513	943985.672	1500.000
581284.677	943990.313	1500.000
581275.489	943994.233	1500.000
581265.864	943996.868	1499.997
581256.053	943998.797	1500.000
581246.182	944000.345	1500.004
581236.206	944000.515	1500.000
581226.231	944000.519	1500.010
581216.390	943999.557	1500.000
581206.772	943999.469	1499.995
581197.382	944002.780	1499.996
581188.126	944005.446	1499.999
581181.830	944012.746	1500.002
581185.122	944022.154	1500.000
581187.104	944031.944	1500.000
581184.908	944041.657	1500.000
581184.563	944051.627	1500.000
581182.680	944061.424	1500.002
581176.147	944068.841	1500.006
581169.068	944075.903	1500.000
581161.665	944082.552	1500.000
581152.253	944085.931	1500.000
581142.643	944088.695	1500.000
581133.435	944092.388	1499.994
581134.908	944102.086	1500.000
581136.031	944112.006	1500.006
581133.851	944121.637	1500.000
581130.224	944130.953	1500.004
581127.028	944140.428	1499.998
581120.076	944146.942	1500.000
581110.814	944150.702	1499.979
581101.462	944154.239	1500.002
581091.885	944156.990	1500.002
581081.895	944156.993	1499.995
581071.921	944156.789	1500.175
581070.810	944166.519	1499.999
581070.245	944176.502	1500.000
581069.425	944186.468	1500.001
581068.418	944196.398	1500.043
581070.963	944206.030	1500.000
581073.363	944215.707	1500.030
581077.014	944224.692	1500.000
581081.031	944233.732	1500.005
581087.980	944240.879	1499.996
581089.021	944249.675	1499.976
581079.311	944248.775	1500.009
581072.205	944242.847	1500.002
581068.797	944233.739	1499.942
581059.509	944230.618	1499.997
581050.362	944229.821	1500.019
581041.457	944225.424	1500.000
581032.697	944220.601	1500.000
581023.574	944216.508	1500.000
581014.438	944212.442	1500.000
581005.069	944208.974	1500.000
580995.657	944205.645	1500.016
580986.498	944206.008	1500.020
580978.094	944211.158	1500.006
580972.381	944218.461	1500.005
580970.600	944228.285	1500.011
580966.391	944237.270	1499.991
580958.680	944243.545	1499.995
580952.003	944244.971	1499.998
580954.984	944236.016	1500.000
580958.779	944226.777	1499.991
580961.612	944217.189	1500.000
580964.251	944207.544	1500.000
580969.399	944199.385	1499.972
580976.449	944192.478	1499.998
580982.542	944184.774	1500.000
580987.746	944176.254	1499.998
580992.577	944167.546	1500.001
580996.569	944158.378	1500.000
