581366.315	943622.668	1550.002
581383.983	943613.579	1550.000
581401.654	943604.289	1550.000
581419.740	943596.511	1550.000
581439.723	943596.560	1550.000
581459.693	943597.434	1550.000
581479.403	943597.851	1550.013
581491.855	943582.428	1550.000
581499.371	943563.963	1550.000
581512.383	943549.959	1550.000
581532.096	943553.192	1550.000
581543.641	943539.996	1550.000
581551.871	943521.769	1550.000
581564.577	943506.781	1550.008
581580.542	943494.793	1550.000
581596.073	943482.230	1549.996
581613.866	943488.830	1550.000
581632.109	943497.024	1550.000
581650.550	943504.752	1550.000
581669.713	943510.441	1550.006
581688.619	943516.963	1550.000
581707.579	943523.286	1550.000
581726.326	943530.245	1550.000
581744.769	943537.938	1550.000
581761.822	943548.301	1550.000
581778.067	943559.965	1550.000
581794.308	943571.636	1550.000
581810.519	943583.349	1550.000
581826.727	943595.067	1550.000
581844.318	943604.538	1549.998
581862.331	943613.228	1550.000
581880.374	943621.855	1550.002
581897.338	943632.246	1550.000
581912.734	943645.013	1550.000
581928.433	943657.389	1550.000
581946.424	943666.030	1549.953
581965.038	943673.286	1550.000
581983.735	943680.386	1550.000
582002.195	943688.070	1550.000
582020.402	943696.341	1550.000
582038.430	943704.991	1550.000
582056.418	943713.693	1550.006
582075.319	943719.935	1550.000
582095.031	943723.116	1550.000
582114.904	943722.595	1550.000
582134.485	943721.708	1549.995
582153.614	943725.163	1549.987
582151.012	943744.525	1549.995
582144.390	943763.329	1550.002
582135.190	943780.977	1550.000
582123.329	943797.077	1550.000
582108.011	943809.754	1550.000
582092.253	943821.962	1550.001
582075.909	943822.313	1550.000
582060.104	943810.063	1550.000
582044.373	943797.776	1550.000
582029.256	943784.976	1550.000
582012.187	943774.582	1550.000
581992.637	943770.841	1550.000
581972.674	943769.961	1550.000
581957.584	943757.224	1550.000
581943.789	943742.796	1549.996
581929.608	943728.718	1549.993
581913.693	943716.635	1550.021
581895.979	943707.482	1550.000
581876.800	943701.908	1550.000
581857.591	943696.338	1550.000
581838.003	943692.389	1550.000
581818.246	943693.463	1550.000
581798.588	943697.141	1550.000
581778.972	943700.695	1549.949
581761.018	943709.402	1550.000
581742.028	943713.559	1550.000
581723.793	943707.102	1550.000
581708.198	943694.881	1549.999
581689.079	943689.291	1549.987
581669.101	943689.780	1549.994
581649.370	943692.987	1550.000
581629.652	943696.268	1550.000
581609.672	943696.548	1550.000
581589.859	943693.982	1550.000
581569.967	943692.300	1550.000
581550.091	943694.439	1550.000
581530.301	943697.209	1550.000
581510.400	943695.472	1550.003
581490.642	943693.425	1550.000
581470.692	943694.683	1550.000
581451.445	943699.989	1550.000
581431.681	943702.520	1550.000
581411.951	943699.962	1550.000
581392.892	943693.919	1550.009
581373.861	943687.787	1550.000
581354.405	943683.433	1550.000
581335.522	943677.051	1550.004
581315.847	943673.949	1549.982
581297.139	943676.013	1550.001
581291.337	943695.143	1550.000
581284.207	943713.824	1550.000
581275.385	943731.769	1550.000
581262.329	943746.813	1550.000
581250.584	943762.990	1550.000
581240.328	943780.105	1550.000
581228.517	943795.920	1550.000
581212.552	943807.876	1550.000
581199.019	943821.143	1549.910
581201.427	943840.881	1550.012
581205.072	943860.507	1550.000
581205.173	943880.417	1550.000
581200.651	943899.444	1550.055
581181.805	943903.903	1550.000
581162.753	943909.780	1550.000
581145.258	943914.185	1549.931
581153.035	943896.102	1550.000
581161.461	943878.050	1549.970
581163.243	943858.235	1550.000
581165.604	943838.753	1550.000
581172.662	943820.185	1550.000
581176.175	943800.582	1550.000
581180.432	943781.053	1550.004
581188.849	943763.204	1550.000
581201.423	943747.680	1550.000
581214.607	943732.679	1550.002
581225.469	943715.919	1550.000
581237.755	943700.200	1549.999
581250.068	943684.491	1550.000
581263.086	943669.361	1550.000
581277.363	943655.567	1550.001
581293.446	943644.795	1550.000
581312.983	943640.626	1550.000
581331.473	943633.459	1550.000
