581366.324	943642.995	1559.993
581383.046	943632.155	1560.000
581400.199	943621.895	1560.000
581418.030	943612.980	1560.000
581437.573	943609.674	1560.000
581457.568	943610.005	1560.000
581477.533	943610.732	1560.000
581494.217	943602.275	1560.000
581506.777	943586.813	1560.029
581515.225	943569.936	1560.000
581534.652	943566.668	1560.001
581551.784	943560.857	1560.003
581556.512	943541.511	1560.000
581564.720	943523.353	1559.987
581579.185	943509.573	1560.000
581594.950	943497.291	1560.000
581612.879	943502.071	1560.000
581631.385	943509.643	1560.005
581650.365	943515.931	1560.000
581669.745	943520.858	1560.000
581688.688	943527.265	1560.000
581707.513	943534.019	1560.000
581726.346	943540.752	1560.000
581745.235	943547.314	1559.999
581762.055	943557.931	1559.987
581778.207	943569.725	1560.000
581794.427	943581.425	1560.000
581810.629	943593.151	1560.000
581826.968	943604.682	1560.002
581844.604	943614.075	1560.000
581862.591	943622.819	1560.000
581880.358	943631.979	1560.000
581896.619	943643.597	1560.000
581911.978	943656.380	1559.997
581928.438	943667.499	1560.000
581945.952	943676.910	1559.981
581965.309	943681.774	1560.000
581983.848	943689.238	1559.999
582001.859	943697.867	1560.012
582019.922	943706.428	1560.000
582037.709	943715.518	1560.000
582055.268	943725.018	1560.000
582074.059	943731.730	1560.000
582093.821	943734.778	1560.006
582113.614	943737.502	1560.000
582131.112	943743.824	1559.957
582125.769	943763.017	1560.001
582116.190	943780.453	1560.000
582102.021	943794.319	1560.000
582084.932	943804.624	1560.001
582067.523	943798.723	1560.000
582052.019	943786.206	1560.001
582037.459	943773.260	1560.000
582019.474	943764.551	1560.000
582000.739	943758.046	1559.996
581980.897	943755.593	1560.000
581963.866	943747.605	1560.000
581954.267	943730.087	1560.000
581941.030	943715.202	1560.000
581924.787	943703.841	1560.000
581906.508	943695.792	1560.000
581887.209	943690.567	1560.000
581867.529	943687.025	1560.000
581848.158	943682.095	1560.000
581828.336	943679.910	1560.000
581808.703	943683.656	1560.000
581788.987	943686.937	1560.000
581769.049	943688.108	1560.032
581749.625	943692.618	1560.000
581730.156	943693.036	1560.000
581713.958	943681.939	1560.000
581694.581	943677.027	1560.003
581674.812	943677.837	1560.000
581655.024	943680.561	1560.000
581635.262	943683.626	1560.000
581615.314	943683.999	1560.000
581595.376	943682.564	1560.000
581575.473	943680.593	1560.000
581555.546	943679.408	1560.000
581535.633	943681.185	1560.000
581515.780	943680.028	1560.000
581495.958	943677.847	1560.004
581476.214	943680.894	1560.000
581456.549	943683.895	1560.000
581437.077	943688.356	1560.000
581417.186	943688.939	1560.000
581398.470	943682.884	1560.000
581380.043	943675.244	1560.000
581361.264	943668.406	1560.000
581343.233	943659.801	1559.998
