581204.302	943563.655	1450.011
581211.730	943556.969	1450.000
581220.474	943552.199	1450.000
581229.825	943548.673	1449.995
581239.493	943546.120	1450.000
581249.240	943543.891	1450.000
581258.985	943541.653	1450.009
581268.767	943539.598	1450.000
581278.249	943536.455	1450.000
581287.453	943532.545	1450.000
581296.426	943528.135	1450.000
581305.286	943523.510	1450.005
581314.468	943519.548	1450.000
581323.342	943514.964	1450.000
581331.860	943509.735	1450.000
581339.814	943503.686	1450.000
581347.824	943497.704	1450.000
581356.074	943492.083	1450.000
581364.673	943486.986	1449.996
581372.495	943480.767	1450.000
581381.475	943476.379	1450.015
581388.812	943470.529	1450.015
581393.628	943461.818	1450.000
581398.934	943453.348	1450.000
581405.034	943445.427	1450.001
581410.880	943437.314	1450.000
581417.064	943429.479	1450.000
581424.459	943422.772	1450.001
581433.254	943419.416	1450.000
581442.329	943423.611	1450.003
581451.565	943427.416	1450.002
581459.896	943429.436	1450.020
581465.319	943421.064	1450.000
581471.480	943413.188	1450.000
581480.254	943408.622	1450.000
581489.539	943404.971	1450.000
581499.406	943403.462	1450.000
581509.341	943402.326	1449.995
581517.122	943396.962	1449.998
581521.729	943388.086	1450.000
581528.687	943381.335	1450.000
581537.203	943376.106	1449.993
581546.389	943372.156	1450.000
581555.888	943369.332	1450.000
581565.824	943368.206	1450.000
581575.811	943368.179	1450.000
581585.805	943368.524	1450.000
581595.796	943368.322	1450.000
581605.782	943367.793	1450.000
581615.650	943369.028	1450.000
581625.333	943371.525	1450.000
581634.730	943374.869	1449.994
581643.762	943379.151	1450.000
581652.535	943383.937	1450.000
581660.886	943389.435	1450.000
581669.389	943394.694	1450.000
581677.564	943400.437	1450.002
581685.524	943406.438	1449.961
581693.535	943412.391	1450.000
581701.401	943418.558	1450.053
581709.339	943424.637	1450.000
581717.249	943430.756	1450.000
581725.160	943436.872	1450.000
581732.993	943443.088	1450.000
581740.722	943449.433	1450.000
581748.528	943455.683	1450.000
581756.217	943462.076	1450.000
581763.863	943468.521	1450.000
581771.608	943474.846	1450.000
581779.403	943481.110	1450.000
581787.198	943487.374	1450.000
581794.993	943493.638	1450.000
581802.788	943499.902	1450.000
581810.583	943506.166	1450.000
581818.378	943512.431	1450.000
581826.173	943518.695	1450.000
581834.207	943524.644	1450.000
581842.484	943530.256	1450.000
581850.991	943535.490	1450.000
581860.110	943539.574	1450.007
581869.258	943543.605	1450.000
581878.658	943547.008	1450.000
581888.122	943550.236	1449.999
581897.569	943553.517	1450.000
581907.017	943556.794	1450.000
581915.999	943561.162	1450.000
581924.767	943565.968	1449.990
581933.661	943570.525	1450.000
581942.705	943574.788	1450.000
581951.869	943578.790	1450.000
581961.173	943582.455	1450.000
581970.478	943586.118	1450.000
581979.545	943590.308	1450.000
581988.087	943595.450	1450.000
581997.230	943599.420	1450.000
582006.223	943603.692	1450.113
582015.693	943606.834	1450.000
582025.425	943609.136	1450.000
582035.232	943611.054	1450.000
582045.141	943612.407	1450.000
582055.012	943613.998	1450.000
582064.891	943615.551	1450.000
582074.733	943617.312	1449.999
582084.576	943619.063	1450.000
582094.457	943620.599	1450.000
582104.358	943622.002	1450.000
582114.326	943622.437	1450.000
582124.288	943621.611	1450.000
582134.227	943620.532	1450.000
582144.161	943619.432	1450.000
582154.067	943618.087	1450.000
582163.950	943616.627	1450.000
582173.517	943613.836	1449.979
582182.813	943610.152	1450.000
582191.994	943606.195	1450.000
582200.523	943600.984	1449.983
582209.563	943596.715	1450.000
582218.621	943592.479	1450.000
582227.668	943588.218	1450.007
582236.092	943582.841	1450.000
582244.468	943577.382	1450.000
582253.056	943572.301	1450.000
582262.414	943568.776	1450.000
582271.516	943564.682	1450.000
582281.008	943561.814	1450.000
582290.860	943560.184	1450.000
582300.486	943557.768	1450.007
582310.474	943557.519	1450.000
582320.432	943558.358	1449.994
582330.377	943559.258	1450.000
582340.024	943561.847	1450.000
582349.762	943563.778	1450.000
582359.490	943561.754	1450.002
582369.140	943559.145	1450.000
582378.567	943555.817	1450.000
582388.091	943552.833	1450.000
582397.989	943553.629	1450.000
582407.820	943555.463	1450.000
582417.570	943557.676	1450.002
582427.381	943559.611	1450.000
582437.359	943559.901	1450.000
582447.337	943559.247	1450.000
582457.029	943556.853	1449.998
582466.629	943554.055	1450.000
582476.521	943554.607	1449.977
582486.476	943555.199	1450.000
582494.992	943560.001	1450.000
582502.287	943566.840	1450.000
582510.597	943572.282	1449.998
582520.441	943573.472	1450.000
582530.431	943573.918	1450.000
582540.426	943573.781	1450.000
582550.353	943574.123	1450.000
582559.571	943577.889	1450.001
582568.662	943582.054	1450.000
582577.802	943586.111	1450.000
582586.970	943590.104	1450.000
