581447.767	943898.251	1450.000
581457.645	943915.416	1450.000
581464.095	943934.306	1450.000
581468.050	943953.882	1450.000
581475.056	943972.614	1450.000
581479.778	943991.802	1450.000
581472.806	944010.421	1450.005
581482.763	944024.908	1450.000
581476.408	944035.915	1450.026
581459.333	944030.363	1449.976
581439.628	944028.354	1450.000
581419.832	944030.071	1450.000
581400.322	944034.394	1450.001
581381.081	944039.722	1450.003
581362.622	944046.632	1449.996
581348.456	944060.747	1450.000
581334.195	944074.728	1449.992
581315.895	944081.176	1450.000
581295.911	944080.734	1450.000
581276.010	944081.798	1450.030
581273.518	944100.331	1450.000
581274.781	944120.246	1450.000
581265.821	944134.608	1450.000
581246.623	944140.153	1450.000
581227.406	944145.650	1450.000
581215.473	944158.036	1450.000
581214.713	944177.912	1450.000
581206.789	944196.051	1450.000
581195.240	944211.316	1450.004
581206.600	944227.357	1450.000
581215.228	944245.359	1450.000
581217.955	944264.556	1449.996
581208.811	944282.321	1450.000
581203.670	944301.546	1450.000
581200.172	944321.229	1450.001
581195.621	944340.642	1450.000
581186.624	944357.664	1450.000
581171.929	944371.226	1450.006
581157.029	944384.520	1450.000
581142.821	944398.574	1450.001
581130.127	944413.995	1450.000
581116.860	944428.948	1450.000
581102.931	944443.247	1450.000
581086.478	944451.526	1449.998
581074.484	944458.234	1450.001
581076.125	944477.943	1450.000
581073.982	944497.731	1450.000
581069.373	944517.188	1450.000
581059.553	944533.493	1450.000
581044.087	944546.015	1450.020
581027.963	944557.252	1450.000
581010.273	944562.767	1450.000
580990.441	944562.201	1450.000
580970.583	944564.556	1450.000
580950.836	944567.716	1450.002
580930.872	944568.790	1450.011
580910.998	944570.604	1450.001
580913.491	944585.568	1450.000
580921.085	944603.921	1450.000
580925.774	944623.274	1450.001
580929.319	944642.951	1449.998
580924.494	944661.263	1450.009
580906.035	944664.734	1449.978
580891.198	944677.024	1450.000
580872.668	944683.582	1450.000
580853.872	944689.835	1450.005
580835.272	944695.489	1450.020
580833.609	944714.625	1450.011
580843.102	944732.206	1450.000
580854.030	944748.950	1450.005
580861.475	944767.441	1450.000
580861.691	944786.934	1450.000
580860.475	944806.761	1450.000
580861.017	944826.740	1450.000
580864.091	944846.452	1450.003
580868.090	944866.047	1450.002
580871.464	944885.757	1449.999
580873.705	944905.615	1450.000
580873.677	944925.585	1450.000
580874.303	944945.552	1450.000
580875.561	944965.512	1450.000
580876.746	944985.477	1450.000
580878.194	945005.424	1450.000
580880.663	945025.261	1450.000
580883.011	945045.114	1450.000
580884.933	945065.021	1450.000
580886.894	945084.925	1450.000
580888.901	945104.824	1450.000
580892.594	945124.448	1450.000
580898.135	945143.665	1450.000
580904.274	945162.695	1450.001
580912.732	945180.751	1450.000
580924.104	945197.186	1450.000
580936.441	945212.927	1450.006
580949.565	945228.016	1449.998
580963.659	945242.192	1450.000
580976.208	945257.530	1450.000
580986.393	945274.721	1450.000
580998.273	945290.810	1450.000
581010.091	945306.939	1450.000
581021.563	945323.262	1450.000
581032.771	945339.803	1450.000
581045.451	945355.244	1450.000
581056.695	945371.782	1450.000
581068.204	945388.139	1450.002
581079.182	945404.853	1450.000
581090.561	945421.199	1449.999
581103.475	945435.984	1450.048
581089.392	945435.894	1450.021
581070.837	945428.584	1450.000
581053.380	945418.825	1450.000
581037.092	945407.235	1450.012
581021.489	945394.730	1450.000
581005.182	945383.190	1449.997
580989.000	945371.474	1449.989
580972.233	945360.578	1450.000
580957.298	945347.321	1450.000
580943.640	945332.711	1450.000
580929.934	945318.146	1450.000
580916.223	945303.585	1450.000
580902.791	945288.775	1450.000
580889.798	945273.612	1450.000
580875.105	945260.044	1450.000
580859.046	945248.165	1450.000
580842.734	945236.592	1450.000
580825.932	945225.785	1449.982
580808.709	945215.627	1450.000
580792.168	945204.397	1450.000
580776.299	945192.225	1450.000
580760.430	945180.052	1450.000
580744.504	945167.954	1450.000
580728.525	945155.927	1450.000
580712.431	945144.053	1450.000
580696.336	945132.180	1450.000
580678.480	945123.433	1450.000
580659.551	945117.133	1450.000
580640.211	945112.055	1450.000
580620.448	945109.097	1450.000
580600.577	945106.830	1450.000
580580.697	945104.640	1450.000
580560.828	945102.357	1450.000
580540.977	945099.927	1450.000
580521.055	945098.408	1449.991
580501.301	945100.725	1450.000
580481.730	945104.845	1450.000
580462.161	945108.973	1450.000
580442.605	945113.162	1450.000
580423.054	945117.351	1450.000
580403.871	945115.266	1450.000
580385.678	945106.974	1449.999
580367.736	945098.138	1450.000
580349.793	945089.304	1450.000
580331.853	945080.463	1450.000
580313.909	945071.630	1450.000
580295.679	945063.411	1450.000
580276.191	945064.507	1450.000
580256.654	945068.782	1450.003
580236.790	945070.740	1449.998
580217.044	945068.095	1449.998
580197.536	945063.828	1450.000
580178.035	945059.449	1449.994
580158.424	945055.582	1450.002
580138.727	945052.144	1450.000
580118.990	945048.956	1450.000
580099.168	945046.428	1450.000
580079.377	945043.548	1450.000
580059.711	945039.948	1450.001
580040.117	945035.942	1450.000
580020.430	945032.448	1450.000
580000.570	945032.300	1450.000
579980.665	945034.250	1449.996
579960.769	945036.121	1450.008
579941.435	945034.563	1449.995
579923.776	945025.745	1450.000
579907.118	945014.828	1450.000
579888.243	945008.508	1450.000
579868.431	945005.948	1449.997
579849.154	945009.774	1450.006
579833.169	945021.782	1450.000
579817.033	945033.425	1450.003
579799.386	945042.748	1450.000
579782.514	945053.356	1450.000
579764.720	945062.445	1450.000
579747.267	945072.183	1450.000
579729.622	945081.590	1450.000
579712.596	945092.058	1450.000
579699.384	945107.068	1450.000
579686.202	945122.109	1450.002
579672.984	945137.063	1449.988
579658.902	945148.741	1450.134
579643.989	945158.164	1450.018
579624.768	945154.845	1449.997
579604.805	945154.223	1449.996
579600.324	945149.713	1450.001
579620.272	945150.729	1450.000
579640.213	945151.303	1450.000
579651.416	945139.304	1450.000
579645.058	945121.238	1450.000
579633.547	945104.897	1450.000
579617.837	945092.614	1450.000
579599.260	945086.265	1450.000
579580.523	945079.930	1450.003
579571.718	945066.093	1449.997
579588.162	945056.306	1450.000
579604.063	945044.589	1450.003
579616.394	945029.037	1450.000
579609.862	945015.422	1450.001
579590.439	945010.717	1450.000
579570.764	945007.136	1450.000
579550.999	945004.113	1450.000
579531.049	945002.770	1450.000
579511.049	945002.868	1450.000
579491.050	945003.052	1450.000
579471.154	945002.244	1450.000
579452.566	944994.886	1450.000
579437.080	944982.673	1450.000
579428.731	944965.001	1450.000
579422.489	944946.052	1450.000
579413.213	944928.424	1450.000
579399.258	944914.115	1450.003
579384.966	944900.130	1450.000
579370.261	944886.716	1450.000
579355.560	944873.631	1450.000
579354.993	944860.892	1450.000
579374.568	944864.321	1450.000
579394.412	944866.799	1450.000
579414.283	944869.044	1450.000
579434.182	944870.850	1450.000
579454.144	944870.216	1450.000
579474.067	944868.974	1450.001
579493.989	944868.975	1450.001
579513.933	944870.308	1450.001
579533.762	944872.866	1449.993
579553.350	944876.878	1450.016
579572.800	944881.384	1450.000
579592.284	944884.887	1450.000
579611.893	944888.619	1450.024
579630.745	944895.161	1450.000
579649.988	944900.098	1450.000
579669.187	944905.678	1450.004
579687.893	944912.736	1450.000
579706.666	944919.394	1450.004
579725.775	944925.180	1450.020
579745.725	944925.754	1450.015
579765.535	944927.538	1450.000
579785.263	944930.810	1450.000
579804.943	944934.372	1450.000
579824.317	944939.244	1450.000
579842.958	944946.357	1449.994
579861.082	944954.800	1450.001
579879.684	944961.739	1450.006
579898.984	944966.672	1450.000
579918.822	944968.430	1450.000
579937.737	944964.894	1450.000
579954.804	944954.535	1450.011
579973.005	944946.323	1450.000
579992.470	944941.726	1450.000
580011.984	944937.355	1450.002
580031.414	944932.674	1450.000
580050.939	944928.351	1450.005
580070.545	944924.411	1450.001
580090.026	944919.961	1450.000
580109.210	944914.482	1450.000
580128.767	944910.502	1449.998
580148.470	944907.067	1450.000
580168.185	944903.707	1450.000
580187.962	944900.736	1450.000
580207.803	944898.220	1450.000
580227.666	944895.932	1450.000
580247.588	944894.258	1450.000
580267.423	944891.774	1450.000
580286.494	944886.061	1450.000
580305.320	944879.308	1450.000
580324.497	944873.747	1450.000
580344.083	944869.696	1450.000
580363.670	944865.653	1450.000
580383.250	944861.577	1450.000
580402.823	944857.464	1450.000
580422.380	944853.282	1450.000
580441.606	944847.894	1450.000
580459.835	944839.716	1450.000
580477.885	944831.112	1450.000
580496.459	944823.709	1450.000
580515.263	944816.907	1449.999
580534.288	944810.750	1450.002
580553.514	944805.261	1450.000
580573.199	944801.723	1450.000
580592.891	944798.227	1450.000
580612.584	944794.737	1450.000
580632.191	944790.847	1450.008
580650.757	944783.429	1449.999
580669.026	944775.289	1450.000
580687.297	944767.155	1450.000
580706.035	944760.211	1450.000
580725.381	944755.196	1450.000
580744.715	944750.119	1450.000
580762.694	944741.480	1450.000
580779.959	944731.436	1450.000
580797.553	944721.965	1449.998
580813.128	944709.565	1449.999
580821.787	944692.088	1450.000
580817.445	944673.578	1450.005
580802.536	944660.808	1450.000
580786.063	944649.493	1450.000
580770.599	944636.863	1450.000
580758.803	944620.780	1450.014
580753.238	944604.006	1450.000
580765.842	944588.488	1450.000
580778.355	944572.899	1450.001
580788.821	944555.860	1450.000
580797.843	944538.025	1450.006
580804.577	944519.197	1449.999
580809.605	944499.907	1450.000
580812.859	944480.179	1450.000
580815.979	944460.426	1450.000
580820.716	944441.027	1449.998
580826.156	944421.792	1449.999
580831.993	944402.667	1450.001
580839.674	944384.241	1450.000
580848.844	944366.470	1450.000
580857.558	944348.508	1450.000
580860.569	944328.963	1450.000
580864.027	944309.329	1450.000
580870.607	944290.443	1449.998
580878.975	944272.371	1450.000
580890.070	944255.732	1450.000
580899.988	944238.386	1450.000
580910.462	944221.434	1450.000
580916.252	944202.446	1450.000
580920.773	944182.974	1450.000
580927.341	944164.131	1450.005
580936.987	944146.713	1450.000
580944.151	944128.045	1450.000
580951.621	944109.501	1450.006
580961.195	944091.947	1450.000
580969.309	944073.681	1450.000
580973.699	944054.214	1450.009
580975.599	944034.327	1449.976
580974.408	944014.370	1450.000
580973.554	943994.393	1450.000
580974.433	943974.436	1449.947
580979.644	943955.145	1450.000
580981.877	943935.299	1450.000
580988.072	943916.452	1450.000
581000.434	943901.400	1450.001
581015.778	943888.574	1450.000
581027.752	943873.067	1450.000
581035.951	943854.828	1450.003
581044.272	943836.643	1450.000
581052.429	943818.389	1450.002
581035.927	943811.325	1450.004
581016.593	943806.295	1450.000
580999.777	943795.926	1450.000
580985.671	943781.845	1450.000
580971.336	943767.932	1450.008
580956.391	943754.647	1449.998
580940.851	943743.256	1449.999
580921.504	943748.152	1450.000
580902.158	943752.581	1450.000
580882.971	943753.705	1450.000
580867.433	943741.954	1450.000
580857.436	943724.632	1450.000
580854.529	943705.634	1450.015
580871.158	943695.060	1449.999
580890.419	943690.566	1450.013
580908.219	943699.350	1450.000
580926.715	943706.941	1450.003
580945.756	943713.048	1450.000
580964.983	943718.550	1450.000
580984.609	943722.262	1450.000
581004.426	943721.747	1450.000
581018.691	943708.614	1450.000
581025.930	943690.074	1450.000
581037.173	943675.783	1449.982
581055.946	943682.498	1450.000
581074.360	943687.892	1450.005
581088.834	943674.130	1450.000
581103.065	943660.079	1450.000
581116.892	943645.632	1450.000
581130.657	943631.128	1449.996
581144.493	943616.687	1450.000
581159.250	943603.219	1450.000
581174.185	943589.925	1450.000
581189.158	943576.705	1450.000
581204.302	943563.655	1450.011
581220.474	943552.199	1450.000
581239.493	943546.120	1450.000
581258.985	943541.653	1450.009
581278.249	943536.455	1450.000
581296.426	943528.135	1450.000
581314.468	943519.548	1450.000
581331.860	943509.735	1450.000
581347.824	943497.704	1450.000
581364.673	943486.986	1449.996
581381.475	943476.379	1450.015
581393.628	943461.818	1450.000
581405.034	943445.427	1450.001
581417.064	943429.479	1450.000
581433.254	943419.416	1450.000
581451.565	943427.416	1450.002
581465.319	943421.064	1450.000
581480.254	943408.622	1450.000
581499.406	943403.462	1450.000
581517.122	943396.962	1449.998
581528.687	943381.335	1450.000
581546.389	943372.156	1450.000
581565.824	943368.206	1450.000
581585.805	943368.524	1450.000
581605.782	943367.793	1450.000
581625.333	943371.525	1450.000
581643.762	943379.151	1450.000
581660.886	943389.435	1450.000
581677.564	943400.437	1450.002
581693.535	943412.391	1450.000
581709.339	943424.637	1450.000
581725.160	943436.872	1450.000
581740.722	943449.433	1450.000
581756.217	943462.076	1450.000
581771.608	943474.846	1450.000
581787.198	943487.374	1450.000
581802.788	943499.902	1450.000
581818.378	943512.431	1450.000
581834.207	943524.644	1450.000
581850.991	943535.490	1450.000
581869.258	943543.605	1450.000
581888.122	943550.236	1449.999
581907.017	943556.794	1450.000
581924.767	943565.968	1449.990
581942.705	943574.788	1450.000
581961.173	943582.455	1450.000
581979.545	943590.308	1450.000
581997.230	943599.420	1450.000
582015.693	943606.834	1450.000
582035.232	943611.054	1450.000
582055.012	943613.998	1450.000
582074.733	943617.312	1449.999
582094.457	943620.599	1450.000
582114.326	943622.437	1450.000
582134.227	943620.532	1450.000
582154.067	943618.087	1450.000
582173.517	943613.836	1449.979
582191.994	943606.195	1450.000
582209.563	943596.715	1450.000
582227.668	943588.218	1450.007
582244.468	943577.382	1450.000
582262.414	943568.776	1450.000
582281.008	943561.814	1450.000
582300.486	943557.768	1450.007
582320.432	943558.358	1449.994
582340.024	943561.847	1450.000
582359.490	943561.754	1450.002
582378.567	943555.817	1450.000
582397.989	943553.629	1450.000
582417.570	943557.676	1450.002
582437.359	943559.901	1450.000
582457.029	943556.853	1449.998
582476.521	943554.607	1449.977
582494.992	943560.001	1450.000
582510.597	943572.282	1449.998
582530.431	943573.918	1450.000
582550.353	943574.123	1450.000
582568.662	943582.054	1450.000
582586.970	943590.104	1450.000
