580858.324	944535.916	1480.000
580844.709	944549.313	1480.013
580845.050	944567.505	1480.000
580853.494	944585.626	1480.000
580861.889	944603.701	1480.000
580858.770	944622.639	1480.000
580846.764	944634.812	1480.013
580827.977	944633.317	1479.991
580816.045	944618.375	1480.000
580808.926	944604.203	1480.016
580822.379	944589.575	1480.000
580833.661	944573.345	1480.034
580836.551	944553.637	1480.023
580843.775	944535.308	1480.000
580848.664	944516.700	1480.000
580852.950	944497.306	1479.996
580855.025	944477.565	1480.000
580857.396	944457.762	1480.000
580862.646	944438.614	1480.000
580872.287	944421.189	1480.000
580883.934	944405.500	1479.999
580891.215	944386.950	1480.002
580894.047	944367.293	1480.000
580893.075	944347.317	1480.000
580893.551	944327.477	1480.000
580899.487	944308.382	1480.002
580906.305	944289.611	1480.000
580915.891	944272.071	1480.000
580925.149	944254.343	1480.000
580935.056	944236.978	1480.000
580940.368	944217.851	1480.002
580945.959	944198.651	1480.000
580954.129	944180.641	1480.000
580965.994	944164.652	1479.983
580974.374	944146.512	1480.000
580984.458	944129.258	1480.000
580994.188	944111.785	1480.001
581003.888	944094.295	1480.000
581012.345	944076.194	1480.000
581013.312	944056.439	1480.004
581011.996	944036.484	1480.000
581011.677	944016.497	1480.000
581012.462	943996.515	1480.000
581018.686	943977.746	1479.996
581025.878	943959.345	1480.000
581028.386	943939.533	1480.000
581036.089	943921.963	1480.000
581046.520	943905.030	1480.001
581056.171	943887.601	1480.000
581064.163	943869.271	1480.000
581074.646	943852.311	1480.000
581084.441	943835.374	1480.000
581089.845	943816.119	1480.000
581092.330	943796.350	1480.000
581082.312	943782.102	1480.011
581063.388	943775.720	1480.000
581043.818	943771.734	1480.000
581024.629	943766.780	1480.000
581030.086	943753.665	1480.000
581045.188	943740.927	1480.000
581058.018	943726.151	1480.000
581077.076	943723.080	1480.000
581095.993	943716.822	1480.019
581111.490	943704.318	1480.000
581124.610	943689.225	1480.000
581137.672	943674.080	1480.000
581150.782	943658.977	1480.000
581164.244	943644.195	1479.994
581179.203	943630.933	1480.000
581194.908	943618.550	1480.000
581210.474	943605.998	1480.000
581226.375	943594.018	1480.000
581242.823	943582.666	1479.995
581259.929	943572.348	1480.000
581278.308	943564.507	1480.000
581297.019	943557.464	1480.002
581314.903	943548.539	1480.000
581333.348	943540.830	1480.000
