582336.276	943591.887	1480.000
582345.863	943594.731	1480.000
582355.725	943595.647	1480.049
582365.281	943592.755	1480.000
582375.027	943590.558	1480.000
582384.887	943588.890	1480.000
582394.754	943588.173	1480.000
582404.564	943590.109	1480.000
582414.328	943592.209	1480.000
582423.964	943594.872	1480.000
582433.809	943595.971	1479.995
582443.688	943594.419	1480.000
582453.611	943593.367	1480.088
582462.848	943589.536	1480.000
582472.436	943587.973	1479.999
582481.151	943592.854	1480.000
582489.199	943598.783	1480.000
582497.778	943603.909	1480.000
582506.195	943609.221	1480.000
582513.575	943615.637	1479.988
582510.259	943624.233	1479.993
582507.405	943633.755	1480.000
582505.835	943643.631	1480.003
582504.102	943653.480	1480.000
582502.301	943663.292	1480.000
582497.761	943672.196	1480.000
582492.828	943680.891	1480.000
582487.779	943689.515	1479.999
582481.604	943697.363	1480.000
582473.912	943703.701	1480.000
582465.614	943709.250	1480.000
582456.778	943713.928	1479.987
582448.478	943719.489	1480.000
582440.650	943725.651	1480.000
582432.937	943731.984	1480.000
582425.570	943738.738	1480.000
582418.326	943745.618	1480.000
582410.534	943751.668	1479.989
582400.740	943753.603	1480.000
582390.848	943755.055	1480.000
582380.870	943755.555	1480.005
582370.874	943755.446	1479.999
582360.938	943756.472	1480.008
582352.508	943761.218	1480.000
582344.884	943767.688	1480.000
582336.918	943773.731	1479.999
582328.692	943779.413	1480.000
582320.157	943784.615	1480.000
582311.731	943789.996	1480.000
582302.816	943794.481	1480.002
582293.647	943798.464	1480.007
582287.626	943805.829	1480.000
582283.419	943814.865	1480.000
582278.028	943823.284	1480.000
582271.885	943831.158	1479.994
582264.132	943837.446	1480.000
582257.102	943844.516	1480.000
582250.086	943851.587	1479.999
582241.296	943856.287	1480.000
582232.285	943860.619	1480.000
582222.801	943863.754	1480.006
582213.736	943867.970	1480.000
582204.148	943870.557	1480.000
582194.203	943871.601	1480.000
582185.975	943876.822	1480.000
582178.336	943883.153	1480.000
582169.881	943888.407	1480.001
582164.342	943896.628	1480.000
582158.747	943904.790	1480.000
582152.949	943912.811	1480.008
582152.237	943922.785	1480.000
582153.048	943932.650	1480.000
582157.604	943941.551	1480.000
582162.192	943950.437	1480.000
582166.722	943959.344	1480.013
582164.782	943967.112	1480.005
582155.000	943969.119	1480.000
582145.189	943971.039	1480.000
582135.310	943972.591	1479.999
582125.549	943972.223	1480.000
582116.460	943968.053	1480.000
582107.082	943964.668	1480.004
582097.389	943962.316	1480.000
582087.651	943960.174	1480.000
582077.686	943960.800	1479.997
582067.882	943962.760	1480.000
582058.070	943964.638	1480.000
582048.132	943965.628	1480.000
582038.196	943964.582	1480.000
582028.394	943962.720	1480.000
582019.040	943959.253	1480.051
582009.554	943956.412	1480.000
582001.897	943950.126	1480.000
581996.097	943942.025	1480.000
581990.885	943933.492	1480.000
581994.248	943925.032	1480.001
582002.238	943919.071	1480.006
582009.170	943912.268	1480.014
582000.618	943907.360	1480.000
581991.458	943903.347	1480.000
581983.128	943897.991	1480.014
581976.079	943890.924	1480.000
581970.881	943882.438	1480.000
581966.360	943873.521	1480.028
581958.640	943867.334	1480.000
581949.341	943863.791	1480.000
581939.516	943862.359	1480.003
581929.838	943859.870	1480.000
581920.061	943857.778	1480.000
581910.766	943855.053	1480.000
581906.004	943846.660	1480.005
581905.035	943836.707	1480.000
581904.313	943826.748	1480.080
581896.559	943821.726	1480.000
581886.895	943819.154	1480.000
581877.245	943816.535	1480.005
581867.834	943813.321	1480.000
581859.762	943807.431	1480.000
581851.864	943801.306	1480.000
581843.017	943796.697	1480.000
581833.838	943792.729	1480.002
581824.052	943791.082	1480.000
581814.056	943790.810	1480.000
581804.301	943792.452	1480.000
581794.892	943795.838	1479.999
581785.332	943798.733	1480.000
581775.731	943801.490	1480.000
581766.522	943805.362	1480.006
581758.059	943810.686	1480.000
581749.494	943815.846	1480.000
581740.891	943820.942	1479.999
581732.282	943826.031	1480.000
581724.199	943831.865	1480.000
581716.510	943838.255	1480.000
581707.820	943843.000	1480.000
581698.023	943844.561	1480.000
581688.472	943844.685	1480.000
581681.025	943838.296	1479.937
581674.313	943831.027	1480.000
581669.429	943822.381	1480.000
581665.342	943813.254	1480.000
581660.768	943804.365	1480.000
581655.565	943795.857	1479.962
581646.928	943791.171	1480.000
581637.330	943788.364	1480.000
581627.514	943786.991	1480.000
581617.669	943788.734	1480.000
581607.932	943790.976	1480.002
581599.012	943795.425	1480.000
581589.461	943798.015	1480.000
581580.178	943801.677	1479.998
581570.689	943804.813	1480.000
581561.562	943808.891	1480.000
581552.568	943813.262	1479.999
581543.276	943816.951	1480.000
581534.098	943820.903	1480.000
581524.669	943820.005	1480.000
581515.911	943815.183	1479.997
581507.197	943810.285	1480.000
581498.027	943806.384	1480.002
581488.230	943804.475	1479.999
581478.259	943803.850	1480.000
581468.264	943803.547	1480.000
581458.282	943802.950	1480.000
581448.292	943802.511	1480.000
581438.293	943802.413	1480.000
581428.293	943802.393	1480.000
581418.298	943802.619	1480.000
581408.308	943802.716	1480.000
581398.388	943801.478	1480.003
581388.445	943800.417	1480.000
581379.054	943803.526	1480.000
581370.070	943807.897	1480.000
581361.668	943813.312	1480.000
581354.193	943819.869	1480.000
581347.849	943827.597	1480.000
581342.052	943835.744	1480.000
581335.273	943843.022	1480.000
581328.010	943849.875	1479.999
581321.710	943857.602	1479.998
581316.762	943866.280	1480.000
581313.353	943875.637	1479.995
581312.284	943885.563	1480.000
581313.504	943893.871	1479.915
581323.428	943894.815	1480.000
581333.287	943896.319	1479.983
581342.848	943899.230	1480.000
581352.553	943901.628	1480.000
581362.400	943903.375	1480.000
581372.071	943905.895	1480.000
581381.895	943907.756	1480.000
581391.589	943910.131	1480.003
581400.817	943913.975	1480.000
581408.950	943919.593	1480.000
581415.567	943927.090	1480.000
581420.569	943935.691	1480.001
581423.878	943945.113	1479.999
581424.173	943954.988	1480.000
581419.930	943963.336	1480.000
581411.098	943968.021	1480.006
581401.807	943971.695	1480.000
581392.312	943974.829	1480.000
581383.005	943978.475	1480.000
581373.892	943982.591	1480.000
581364.932	943987.029	1480.000
581355.724	943990.927	1480.000
581346.304	943994.255	1480.011
581336.808	943997.387	1480.000
581327.539	944001.107	1480.000
581318.563	944005.511	1479.994
581309.651	944010.012	1480.000
581301.732	944016.044	1479.999
581294.132	944022.540	1480.000
581284.760	944025.388	1479.997
581275.074	944027.871	1480.000
581265.384	944030.308	1480.000
581255.550	944032.120	1480.000
581246.110	944035.262	1479.999
581236.890	944039.134	1479.999
581228.633	944044.439	1480.025
581224.690	944053.622	1480.000
581220.936	944062.891	1480.000
581217.441	944072.256	1480.000
581215.478	944082.005	1480.000
581212.295	944091.480	1479.991
581206.003	944099.201	1480.000
581199.567	944106.854	1480.000
581191.963	944112.926	1479.993
581182.066	944111.535	1480.000
581172.182	944110.247	1480.000
581162.674	944113.344	1480.000
581159.972	944122.185	1480.000
581161.123	944132.096	1479.994
581161.311	944142.077	1479.982
581159.457	944151.899	1480.000
581157.658	944161.452	1480.013
581151.148	944169.032	1480.062
581142.426	944173.706	1480.000
581133.263	944177.711	1480.000
581124.057	944181.615	1480.001
581114.521	944184.600	1480.000
581105.154	944187.829	1479.997
581105.189	944197.014	1480.001
581110.321	944205.579	1480.001
581115.924	944213.858	1479.995
581121.463	944222.183	1480.002
581126.968	944230.530	1480.000
581131.140	944239.589	1480.000
581135.344	944248.655	1480.001
581137.819	944258.220	1480.005
581135.405	944267.677	1480.000
581131.476	944276.867	1480.000
581127.505	944286.035	1480.000
581122.516	944294.700	1480.000
581117.652	944303.437	1480.000
581112.501	944312.003	1480.000
581102.658	944310.415	1480.000
581092.822	944308.610	1480.000
581084.057	944303.859	1480.018
581075.113	944299.434	1480.000
581068.151	944292.579	1480.000
581060.515	944286.131	1480.000
581052.694	944279.899	1480.000
581045.015	944273.493	1480.000
581037.781	944266.595	1480.000
581030.285	944260.102	1480.000
581021.429	944255.459	1480.000
581012.462	944251.036	1480.001
581004.619	944254.276	1480.000
580998.950	944262.513	1480.000
580993.516	944270.865	1480.025
580987.303	944278.701	1480.000
580981.109	944286.551	1480.000
580975.291	944294.678	1480.015
580968.180	944301.683	1480.000
580961.221	944308.863	1480.000
580955.086	944316.723	1480.000
580949.750	944325.180	1480.000
580945.050	944333.994	1480.000
580940.503	944342.897	1480.000
580936.592	944352.100	1479.999
580931.796	944360.849	1480.000
580927.173	944369.707	1480.000
580923.290	944378.830	1479.997
580917.273	944386.572	1480.000
580913.337	944394.559	1480.005
580916.956	944403.870	1480.000
580921.478	944412.727	1480.000
580929.413	944418.812	1480.000
580937.831	944424.166	1480.000
580946.537	944429.084	1480.000
580954.962	944434.432	1480.001
580962.013	944441.455	1480.014
580969.228	944448.322	1480.012
580975.474	944456.081	1480.000
580981.312	944464.200	1480.000
580986.438	944472.703	1480.000
580984.634	944482.534	1480.000
580985.711	944492.469	1480.000
580983.843	944502.291	1480.000
580978.976	944510.014	1480.001
580969.293	944508.569	1480.012
580959.305	944508.375	1480.000
580949.345	944507.826	1479.999
580939.508	944506.032	1480.000
580929.637	944504.885	1480.001
580919.774	944506.432	1480.000
580910.074	944508.846	1479.999
580900.836	944512.635	1480.000
580892.794	944518.571	1480.000
580886.071	944525.958	1479.987
580877.585	944531.215	1480.000
580868.191	944534.294	1480.000
580858.324	944535.916	1480.000
580850.366	944541.437	1480.023
580844.709	944549.313	1480.013
580841.349	944558.259	1480.019
580845.050	944567.505	1480.000
580849.064	944576.663	1480.003
580853.494	944585.626	1480.000
580858.005	944594.542	1479.999
580861.889	944603.701	1480.000
580862.624	944613.454	1480.000
580858.770	944622.639	1480.000
580855.906	944632.200	1479.998
580846.764	944634.812	1480.013
580836.837	944635.913	1480.062
580827.977	944633.317	1479.991
580823.139	944624.793	1480.000
580816.045	944618.375	1480.000
580807.751	944612.988	1480.004
580808.926	944604.203	1480.016
580815.055	944596.367	1480.000
580822.379	944589.575	1480.000
580828.809	944582.067	1480.000
580833.661	944573.345	1480.034
580835.069	944563.480	1480.000
580836.551	944553.637	1480.023
580839.697	944544.420	1479.996
580843.775	944535.308	1480.000
580848.441	944526.691	1479.987
580848.664	944516.700	1480.000
580850.224	944506.923	1480.000
580852.950	944497.306	1479.996
580854.793	944487.562	1480.000
580855.025	944477.565	1480.000
580855.679	944467.614	1480.000
580857.396	944457.762	1480.000
580859.155	944447.982	1480.000
580862.646	944438.614	1480.000
580866.773	944429.510	1480.000
580872.287	944421.189	1480.000
580879.247	944414.334	1480.004
580883.934	944405.500	1479.999
580888.178	944396.469	1480.000
580891.215	944386.950	1480.002
580893.550	944377.237	1479.984
580894.047	944367.293	1480.000
580893.562	944357.305	1480.000
580893.075	944347.317	1480.000
580892.585	944337.329	1480.001
580893.551	944327.477	1480.000
580896.433	944317.901	1480.000
580899.487	944308.382	1480.002
580903.089	944299.054	1480.007
580906.305	944289.611	1480.000
580911.107	944280.850	1480.000
580915.891	944272.071	1480.000
580920.531	944263.213	1480.000
580925.149	944254.343	1480.000
580929.930	944245.564	1480.000
580935.056	944236.978	1480.000
580938.373	944227.649	1480.000
580940.368	944217.851	1480.002
580943.078	944208.227	1480.000
580945.959	944198.651	1480.000
580949.002	944189.127	1479.966
580954.129	944180.641	1480.000
580960.054	944172.676	1480.000
580965.994	944164.652	1479.983
580970.094	944155.542	1480.000
580974.374	944146.512	1480.000
580979.158	944137.733	1479.998
580984.458	944129.258	1480.000
580989.338	944120.530	1480.000
580994.188	944111.785	1480.001
580999.038	944103.040	1480.000
581003.888	944094.295	1480.000
581008.456	944085.407	1479.999
581012.345	944076.194	1480.000
581013.722	944066.430	1480.000
581013.312	944056.439	1480.004
581012.740	944046.456	1480.000
581011.996	944036.484	1480.000
581011.612	944026.496	1479.997
581011.677	944016.497	1480.000
581011.955	944006.502	1479.996
581012.462	943996.515	1480.000
581014.386	943986.771	1480.000
581018.686	943977.746	1479.996
581023.541	943969.034	1480.000
581025.878	943959.345	1480.000
581027.607	943949.496	1480.000
581028.386	943939.533	1480.000
581030.016	943929.803	1480.000
581036.089	943921.963	1480.000
581041.194	943913.471	1480.000
581046.520	943905.030	1480.001
581051.868	943896.580	1480.000
581056.171	943887.601	1480.000
581060.306	943878.497	1479.998
581064.163	943869.271	1480.000
581068.918	943860.493	1480.000
581074.646	943852.311	1480.000
581080.997	943844.589	1480.000
581084.441	943835.374	1480.000
581087.131	943825.744	1480.002
581089.845	943816.119	1480.000
581091.727	943806.331	1479.999
581092.330	943796.350	1480.000
581091.061	943786.847	1479.975
581082.312	943782.102	1480.011
581072.980	943778.528	1480.000
581063.388	943775.720	1480.000
581053.688	943773.306	1480.022
581043.818	943771.734	1480.000
581033.954	943770.092	1480.000
581024.629	943766.780	1480.000
581022.619	943760.301	1479.999
581030.086	943753.665	1480.000
581037.910	943747.449	1480.000
581045.188	943740.927	1480.000
581050.298	943732.359	1480.000
581058.018	943726.151	1480.000
581067.152	943723.917	1480.032
581077.076	943723.080	1480.000
581086.733	943720.585	1480.000
581095.993	943716.822	1480.019
581104.098	943710.989	1480.000
581111.490	943704.318	1480.000
581118.109	943696.823	1480.000
581124.610	943689.225	1480.000
581131.122	943681.636	1480.000
581137.672	943674.080	1480.000
581144.261	943666.558	1479.997
581150.782	943658.977	1480.000
581157.359	943651.444	1480.000
581164.244	943644.195	1479.994
581171.554	943637.372	1480.000
581179.203	943630.933	1480.000
581187.039	943624.721	1480.000
581194.908	943618.550	1480.000
581202.781	943612.385	1480.000
581210.474	943605.998	1480.000
581217.892	943599.293	1479.992
581226.375	943594.018	1480.000
581234.751	943588.561	1480.000
581242.823	943582.666	1479.995
581251.319	943577.402	1480.000
581259.929	943572.348	1480.000
581268.977	943568.096	1479.990
581278.308	943564.507	1480.000
581287.581	943560.765	1480.000
581297.019	943557.464	1480.002
581305.861	943552.801	1480.000
581314.903	943548.539	1480.000
581324.049	943544.500	1480.000
581333.348	943540.830	1480.000
